,terms,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8
0,0,0.43655242381494086,0.3565575887585555,0.30057612047935617,0.23276548649704992,0.3002199666388942,0.22152313243755797,0.3678793864762033,0.2664927519754835
1,1,0.025656495711738614,0.18269883898796727,0.12695036857002945,0.12648193503303842,0.05902750570633618,0.05902750570633617,0.02627619424504961,0.025300291043121228
2,2,0.1268283813953303,0.22848826752774418,0.09275477068159088,0.12648193450357706,0.12695036804056806,0.17145155405471185,0.05902262566086449,0.05902262566086448
3,3,0.23073279406412392,0.23108411921686714,0.08458641003894561,0.11877717872327738,0.11866494985503995,0.18576317451298863,0.16327836473742124,0.15250439338662852
4,4,0.06745442932670226,0.00046843353699098795,0.18070189653135876,0.13538095182740403,0.06745442933985198,0.14615131436947995,0.1011865235060637,0.10118164399005339
5,5,0.03372721466335113,0.0003513251527432413,0.10118652350606419,0.10118652350606415,0.1124240488778379,0.03419564820034291,0.03372721466335113,0.06745930884271258
6,6,0.0337272654916429,0.0,0.06745453098328583,0.11277547568716388,0.1353858821717058,0.1469746818679306,0.06745448015499483,0.06745442932670305
7,7,0.0003513251527432413,0.0,0.0008197586897342296,0.000356204668753564,0.0003513251527432413,0.0,0.06780575447944595,0.0674544293267027
8,8,0.0,0.00035137598103501485,0.0,0.0,0.00035137598103501485,4.879516010322791e-06,0.03419930783734986,0.11324751804594395
9,9,0.04496961955113483,4.6753121539211674e-18,0.04496961955113485,0.04544293260413614,0.07869683421448596,0.034078539816094364,0.044969619551134835,0.0003513251527432413
10,10,3.641440078178014e-33,0.0,2.7235667317277603e-11,1.743082708305765e-11,4.8795160103227914e-06,4.879516010322791e-06,0.0,0.0
11,11,0.0,0.0,3.6414400781780157e-33,0.0,0.00046843353699098795,0.0,0.0,0.0
12,12,0.0,0.0,0.0,0.00035132515274324534,0.0,0.0,0.03419564820034212,0.03372721466335113
13,13,0.0,0.0,0.0,0.0,0.0,0.00046843353699098784,0.0,0.0
14,14,0.0,0.0,9.412646624851117e-10,0.0,0.0,4.879516010337567e-06,0.0,4.8795160103227914e-06
15,15,0.0,0.0,0.0,0.0,0.0,4.675312153921167e-18,0.0,4.6753121539211674e-18
16,16,5.082829177446939e-08,5.0838096614429977e-08,2.7363509634289065e-19,5.177936127718872e-08,9.68500330076024e-10,0.0003513769495353446,4.880487778932946e-06,0.04579918906968182
