,terms,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8
0,0,0.4013985048289449,0.2623174116925905,0.29556711687878273,0.2498976436550549,0.29593067727292527,0.21536626214218074,0.35408386532648334,0.2967877932585528
1,1,0.09596114283240005,0.15497425254445096,0.02701939996749579,0.07354598919488553,0.02702837500399451,0.10759279013473888,0.06106620092538348,0.026171259018366914
2,2,0.09596109024440123,0.2704357997793783,0.10845658610810774,0.06107288091312475,0.026171206448296763,0.026176254888292953,0.061066148337384656,0.026171206430262432
3,3,0.1824872147580995,0.16950702780689605,0.13424859596586197,0.05282706483145564,0.08821338998677704,0.12310833189379355,0.13510575139256792,0.05282706484948998
4,4,0.03489494190701657,0.08142153209022576,0.19774704929373188,0.11631647302338854,0.11631647302338856,0.12794812032572736,0.0698106385859364,0.03490167318439061
5,5,0.03489494190701657,0.03489499449512105,0.08142826336759981,0.11632320527461637,0.15121141493040513,0.0814282633675998,0.03537959387794734,0.03537959387794735
6,6,0.07270284450849294,0.026171206841106992,0.0727028839495713,0.20065103495169298,0.16576275517843164,0.14248767986449554,0.10759778641550949,0.13085603256215667
7,7,0.0002726167336485671,0.00027261673364860323,0.0007572687045793527,0.0007572687045793528,0.00028159177014728534,0.03517653367716385,0.0468059381942318,0.035167558640665134
8,8,0.0,0.0,0.0,8.975036498718268e-06,0.0,0.0935378303896416,0.0,0.18611308908864949
9,9,0.08142165382194913,1.0955855100974442e-07,0.08142153111637199,0.12794812032572742,0.12843281173773657,0.04652658920935541,0.08142153111637197,0.0
10,10,0.0,0.0,0.0,0.0,0.0,1.8034329384320174e-11,0.0,5.048458030529018e-06
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0004846519709307856,0.0
12,12,0.0,5.0484580305290174e-06,0.0006462026279077147,0.0006462420689860782,0.0,0.0,0.0,0.03537959387794735
13,13,0.0,0.0,0.0,0.0,0.0,5.2588104484677276e-08,0.0,0.0
14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,0.0,0.0,5.258810448467728e-08,5.258810448467728e-08,1.592488587725639e-19,3.944107836350813e-08,0.0,3.9441078363508134e-08
16,16,5.048458030529018e-06,0.0,5.049431885141317e-06,5.049431885177556e-06,0.0006513046478973769,0.0006512520597928923,0.047177893857252746,0.14024004731246234
