,terms,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8
0,0,0.6049195342582877,0.4012510712265764,0.29989558926085574,0.2563496242796014,0.25634962427960134,0.21280352257853102,0.4603708906670027,0.1692575958791251
1,1,0.07681505564819704,0.20871326336982285,0.07620557406969047,0.03265951065023422,0.07620552485047233,0.07620552485047234,0.07620552485057124,0.11975153905071045
2,2,0.12009179150581237,0.22215271306840223,0.23621444682056242,0.12009174228659418,0.07654572808635604,0.16363782212195094,0.032999763105336116,0.033004438931061565
3,3,0.1647200105404924,0.0762055904760409,0.22136842125554215,0.20685308317613688,0.25039437233143136,0.12020514336524062,0.16471355735411106,0.07620552485041672
4,4,0.000453653533803976,0.05806148898703458,0.13189805458567488,0.17463766111553825,0.05851968162651355,0.043555464290125315,0.10206097078180806,0.21773013663630925
5,5,8.750083228893039e-08,4.7250449436022215e-06,0.0014112790487800818,0.058061417905267615,0.14515338066746034,0.13063804260071435,4.725044943602222e-06,0.04400434355976753
6,6,0.03265957627580282,0.032659598151010875,0.03265951065017859,0.14878221518414686,0.13426694274302503,0.07620576549036476,0.1197515390506548,0.11975153905065483
7,7,0.0,0.0006048932536133738,1.7500166457786067e-07,8.750083228893036e-08,0.0006048057654403488,0.05806135226698414,6.365685549019666e-06,6.562562421669784e-08
8,8,0.0,6.56256242166976e-08,8.750083228893033e-08,0.0,8.750083228893033e-08,0.05806143976781643,0.043546014212897374,0.15966871873420643
9,9,1.564074477063139e-19,6.300059924803116e-06,6.56256242166976e-08,0.0014112134231558655,0.0008064076703747803,0.0,8.750083228922845e-08,0.0
10,10,0.0,0.0,6.300059924803116e-06,0.0,0.0,0.0,6.56256242166976e-08,0.0
11,11,0.0,0.0,0.0,6.56256242166976e-08,6.562562421684665e-08,0.0006048057527810849,0.0,0.000604893253613374
12,12,0.00034020323593936046,0.0003402032359393603,0.0003402907367716492,0.0011466984071464299,0.0003402907367716492,0.05840164300375579,0.00034029073677164926,0.0003402032359393604
13,13,0.0,0.0,0.0,0.0,0.0,6.56256242166976e-08,0.0,0.0
14,14,0.0,0.0,1.2152893373462578e-09,1.215289337346258e-09,0.0,0.0008064076703747805,0.0,6.562562421669761e-08
15,15,0.0,0.0,0.0,8.750083228893036e-08,8.750083228893033e-08,1.215289337346258e-09,0.0,0.0
16,16,8.750083228907944e-08,8.75010667198926e-08,2.0416860867417432e-07,6.591729600196887e-06,0.0008130006152643146,0.0008129993999749775,2.0538389801152066e-07,0.059680935566947084
