trial_id,agent,recipient,result
1,"(1, 0, 1)","(0, 0, 1)","(0, 0, 1)"
2,"(1, 0, 1)","(0, 0, 2)","(0, 0, 2)"
3,"(1, 0, 1)","(0, 0, 3)","(0, 0, 3)"
4,"(1, 0, 1)","(0, 0, 4)","(0, 0, 4)"
5,"(1, 1, 1)","(0, 0, 1)","(0, 0, 0)"
6,"(1, 1, 1)","(0, 0, 2)","(0, 0, 1)"
7,"(1, 1, 1)","(0, 0, 3)","(0, 0, 2)"
8,"(1, 1, 1)","(0, 0, 4)","(0, 0, 3)"
9,"(1, 2, 1)","(0, 0, 2)","(0, 0, 0)"
10,"(1, 2, 1)","(0, 0, 3)","(0, 0, 1)"
11,"(1, 2, 1)","(0, 0, 4)","(0, 0, 2)"
12,"(1, 3, 1)","(0, 0, 3)","(0, 0, 0)"
13,"(1, 3, 1)","(0, 0, 4)","(0, 0, 1)"
14,"(1, 4, 1)","(0, 0, 4)","(0, 0, 0)"
15,"(2, 0, 1)","(0, 0, 1)","(0, 0, 2)"
16,"(2, 0, 1)","(0, 0, 2)","(0, 0, 4)"
17,"(2, 0, 1)","(0, 0, 3)","(0, 0, 6)"
18,"(2, 0, 1)","(0, 0, 4)","(0, 0, 8)"
19,"(2, 1, 1)","(0, 0, 1)","(0, 0, 1)"
20,"(2, 1, 1)","(0, 0, 2)","(0, 0, 3)"
21,"(2, 1, 1)","(0, 0, 3)","(0, 0, 5)"
22,"(2, 1, 1)","(0, 0, 4)","(0, 0, 7)"
23,"(2, 2, 1)","(0, 0, 1)","(0, 0, 0)"
24,"(2, 2, 1)","(0, 0, 2)","(0, 0, 2)"
25,"(2, 2, 1)","(0, 0, 3)","(0, 0, 4)"
26,"(2, 2, 1)","(0, 0, 4)","(0, 0, 6)"
27,"(2, 3, 1)","(0, 0, 2)","(0, 0, 1)"
28,"(2, 3, 1)","(0, 0, 3)","(0, 0, 3)"
29,"(2, 3, 1)","(0, 0, 4)","(0, 0, 5)"
30,"(2, 4, 1)","(0, 0, 2)","(0, 0, 0)"
31,"(2, 4, 1)","(0, 0, 3)","(0, 0, 2)"
32,"(2, 4, 1)","(0, 0, 4)","(0, 0, 4)"
33,"(3, 0, 1)","(0, 0, 1)","(0, 0, 3)"
34,"(3, 0, 1)","(0, 0, 2)","(0, 0, 6)"
35,"(3, 0, 1)","(0, 0, 3)","(0, 0, 9)"
36,"(3, 1, 1)","(0, 0, 1)","(0, 0, 2)"
37,"(3, 1, 1)","(0, 0, 2)","(0, 0, 5)"
38,"(3, 1, 1)","(0, 0, 3)","(0, 0, 8)"
39,"(3, 2, 1)","(0, 0, 1)","(0, 0, 1)"
40,"(3, 2, 1)","(0, 0, 2)","(0, 0, 4)"
41,"(3, 2, 1)","(0, 0, 3)","(0, 0, 7)"
42,"(3, 2, 1)","(0, 0, 4)","(0, 0, 10)"
43,"(3, 3, 1)","(0, 0, 1)","(0, 0, 0)"
44,"(3, 3, 1)","(0, 0, 2)","(0, 0, 3)"
45,"(3, 3, 1)","(0, 0, 3)","(0, 0, 6)"
46,"(3, 3, 1)","(0, 0, 4)","(0, 0, 9)"
47,"(3, 4, 1)","(0, 0, 2)","(0, 0, 2)"
48,"(3, 4, 1)","(0, 0, 3)","(0, 0, 5)"
49,"(3, 4, 1)","(0, 0, 4)","(0, 0, 8)"
50,"(4, 0, 1)","(0, 0, 1)","(0, 0, 4)"
51,"(4, 0, 1)","(0, 0, 2)","(0, 0, 8)"
52,"(4, 1, 1)","(0, 0, 1)","(0, 0, 3)"
53,"(4, 1, 1)","(0, 0, 2)","(0, 0, 7)"
54,"(4, 2, 1)","(0, 0, 1)","(0, 0, 2)"
55,"(4, 2, 1)","(0, 0, 2)","(0, 0, 6)"
56,"(4, 2, 1)","(0, 0, 3)","(0, 0, 10)"
57,"(4, 3, 1)","(0, 0, 1)","(0, 0, 1)"
58,"(4, 3, 1)","(0, 0, 2)","(0, 0, 5)"
59,"(4, 3, 1)","(0, 0, 3)","(0, 0, 9)"
60,"(4, 4, 1)","(0, 0, 1)","(0, 0, 0)"
61,"(4, 4, 1)","(0, 0, 2)","(0, 0, 4)"
62,"(4, 4, 1)","(0, 0, 3)","(0, 0, 8)"
