,terms,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8
0,0,0.5271674346279982,0.405952402061637,0.3005730227347574,0.3091891821950784,0.30950502864491203,0.29238989314303715,0.4055978258662557,0.30696650929525143
1,1,0.08088803402925335,0.15530563681138493,0.12194010883729021,0.07813504927724321,0.07820589117447468,0.07852566768393844,0.07590465967474877,0.05265388081090233
2,2,0.07919905817297354,0.17693675638462175,0.14333787680495594,0.07847928675008606,0.08517059931739737,0.09494846151108849,0.07141455263908321,0.057742997006303566
3,3,0.1698190202822207,0.11918700798128337,0.15090555236250722,0.12094065990715935,0.11375967486579582,0.08604918978597902,0.12786721697754372,0.05744266586610643
4,4,0.03489729648252112,0.08217342674948475,0.10798257607232337,0.08843551444603505,0.09539077880715727,0.11644023493341675,0.09099244061876,0.11835965399538187
5,5,0.024691734754225158,0.024815428233252904,0.05794623143729751,0.08946761684879526,0.08263821200400931,0.06388844642435398,0.03860433735168606,0.05210856287187233
6,6,0.05307042655706694,0.029798789056385718,0.08570862512314331,0.15977080299166954,0.15958194365613534,0.11810521629085317,0.0602288603044267,0.05078900667856359
7,7,0.00022149308886940613,0.00024778382163452486,0.00041785899653093146,0.0007437394837634216,0.0008307730181667272,0.03281256918427741,0.032750029999791735,0.04217741043838503
8,8,5.619287708019261e-05,0.00012915886499843243,0.0005509108671421724,0.0006501976906029947,0.0007075520278168749,0.04283690343686847,0.023467318358741034,0.1255765471738795
9,9,0.029007472355185162,0.005247253113133109,0.029103507691588176,0.0707397809751821,0.07059644498858626,0.029080317339432532,0.028841198609010778,0.005558779362383344
10,10,0.0002475101845101293,0.00015041573282291237,0.00034198269645468305,0.0005366570008059772,0.0007059080937717239,0.000551888698042693,0.0005368648474158771,0.00032136536339904333
11,11,0.00014467533621680877,0.0,0.00014502175663618318,0.00031265202848534956,0.00024182994494638543,0.0004173805288794227,0.000239469670826915,0.00038415539813606406
12,12,0.00038653992315073097,5.587839658275132e-05,0.0007390926431091631,0.0015071127467248715,0.001322405022220234,0.03302473990094892,0.0329528920648041,0.042469488442691
13,13,2.0050347177176007e-12,7.79707853972073e-09,1.3302523413064847e-06,3.427463884862719e-06,7.909177469773826e-09,2.7714746343113766e-08,9.577816857419379e-05,9.678644400945635e-05
14,14,1.0115460512001334e-06,1.0392596636233856e-08,2.0138542392089237e-06,2.0323299658814447e-06,4.101611413533974e-06,7.417542482294204e-05,9.777388922895199e-05,0.00021762097046379534
15,15,3.7127922697175424e-14,1.6314655043313927e-16,9.88728555835078e-05,0.00019809237815864212,0.00032338642269034453,2.8266908432785306e-06,0.00036049838453056847,7.184748322564974e-05
16,16,0.00020209978063530338,4.4603102949213224e-08,0.00020541501409973172,0.0008881954863591237,0.0010154624913285488,0.010852061308471049,0.010048282574571889,0.0870627223990455
