"","model","iter","fit","param"
"1","AG",10,21583.0316977684,0.330438851001383
"2","AG",50,21838.6539040638,0.51619887969956
"3","AG",100,21895.9851990324,0.513028622553838
"4","AG",200,21935.6676167736,0.561369016220283
"5","AG",400,21972.7875050485,0.585944286847988
"6","AG",600,21981.9351033176,0.588499867873083
"7","AG",800,21984.4550753128,0.600410409709347
"8","AG",1000,21960.6184576242,0.59498733128174
"9","AG",2000,21966.5626711218,0.589623684237156
"10","AG",4000,21985.4128094498,0.6042022559922
"11","AG",6000,21985.4128094498,0.6042022559922
"12","AG",8000,21985.4128094498,0.6042022559922
"13","AG",10000,21985.4128094498,0.6042022559922
"14","AG",20000,21985.4128094498,0.6042022559922
"15","AG",40000,21985.4128094498,0.6042022559922
"16","AG",60000,21985.4128094498,0.6042022559922
"17","AG",80000,21985.4128094498,0.6042022559922
"18","AG",100000,21985.4128094498,0.6042022559922
"19","AGR",10,21113.0906940956,0.0573160746057013
"20","AGR",50,21414.6641549367,0.255150257086091
"21","AGR",100,21451.507103656,0.255188535427134
"22","AGR",200,21510.3947853838,0.303131107469644
"23","AGR",400,21529.0239157683,0.321813725328854
"24","AGR",600,21533.5280348644,0.320684668373869
"25","AGR",800,21535.9419329975,0.330474358402416
"26","AGR",1000,21519.7813177774,0.327720526772257
"27","AGR",2000,21517.2506893966,0.320869332269547
"28","AGR",4000,21539.4853980246,0.337290404340592
"29","AGR",6000,21539.4853980246,0.337290404340592
"30","AGR",8000,21539.4853980246,0.337290404340592
"31","AGR",10000,21539.4853980246,0.337290404340592
"32","AGR",20000,21539.4853980246,0.337290404340592
"33","AGR",40000,21539.4853980246,0.337290404340592
"34","AGR",60000,21539.4853980246,0.337290404340592
"35","AGR",80000,21539.4853980246,0.337290404340592
"36","AGR",100000,21539.4853980246,0.337290404340592
"37","PCFG",10,24434.0066125394,1.23135337357982
"38","PCFG",50,22840.3558704723,-0.248543151145918
"39","PCFG",100,21734.9602428906,-0.731613209912261
"40","PCFG",200,21808.5769448542,-0.172270955804684
"41","PCFG",400,21627.0565704946,-0.238603481069685
"42","PCFG",600,21676.6600873173,-0.241256260678499
"43","PCFG",800,21838.1415683578,0.662889872414912
"44","PCFG",1000,22400.2818339031,0.15248326329194
"45","PCFG",2000,22190.0111885642,0.0939857389163045
"46","PCFG",4000,21763.4459321879,0.639800208788063
"47","PCFG",6000,21651.6620604405,0.564242068606556
"48","PCFG",8000,21649.6946072928,0.581178287472428
"49","PCFG",10000,22312.3480701534,0.51963299581394
"50","PCFG",20000,22347.0162746411,0.52422439395321
"51","PCFG",40000,21253.6180096235,0.354645529097414
"52","PCFG",60000,21234.6958499599,0.358046337461458
"53","PCFG",80000,21206.8636070616,0.345362980533869
"54","PCFG",100000,21287.4561591249,0.37112355397751
"55","PCFGR",10,24112.2438545728,0.892894634635
"56","PCFGR",50,22567.4698751854,-0.441775152951467
"57","PCFGR",100,21491.196736458,-0.841229074970266
"58","PCFGR",200,21836.0452967791,-0.185558007768197
"59","PCFGR",400,21611.4540443308,-0.25593326155628
"60","PCFGR",600,21677.0385890799,-0.253194688781776
"61","PCFGR",800,21838.1415683578,0.662889872414912
"62","PCFGR",1000,22412.4489898779,0.153990031609904
"63","PCFGR",2000,22188.0455695037,0.0927137461107228
"64","PCFGR",4000,21763.4459321879,0.639800208788063
"65","PCFGR",6000,21651.6620604405,0.564242068606987
"66","PCFGR",8000,21649.6946072928,0.581178287472428
"67","PCFGR",10000,22312.4850073893,0.519686462934975
"68","PCFGR",20000,22346.8396915895,0.524120239265365
"69","PCFGR",40000,21253.6180096235,0.354645529098432
"70","PCFGR",60000,21234.6958499599,0.358046337461458
"71","PCFGR",80000,21206.8636070616,0.34536298053384
"72","PCFGR",100000,21287.4561591249,0.371123553977694
