,terms,count_1,prob_1,count_2,prob_2,count_3,prob_3,count_4,prob_4,count_5,prob_5,count_6,prob_6,count_7,prob_7,count_8,prob_8
0,0,9833,0.9833,8538,0.8538853885388539,1,0.0001,0,0.0,3,0.0003,0,0.0,1220,0.122,1,0.0001
1,1,0,0.0,102,0.0102010201020102,111,0.0111,2,0.0002,0,0.0,0,0.0,0,0.0,0,0.0
2,2,0,0.0,117,0.011701170117011701,2650,0.265,1525,0.1525,118,0.0118,86,0.0086,0,0.0,0,0.0
3,3,81,0.0081,0,0.0,113,0.0113,224,0.0224,1629,0.1629,1506,0.1506,101,0.0101,1,0.0001
4,4,0,0.0,1146,0.11461146114611462,2,0.0002,2,0.0002,1109,0.1109,114,0.0114,1529,0.1529,1716,0.1716
5,5,86,0.0086,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100,0.01,0,0.0
6,6,0,0.0,0,0.0,7016,0.7016,8041,0.8041,0,0.0,6151,0.6151,0,0.0,0,0.0
7,7,0,0.0,96,0.009600960096009602,0,0.0,0,0.0,103,0.0103,0,0.0,0,0.0,0,0.0
8,8,0,0.0,0,0.0,107,0.0107,206,0.0206,0,0.0,1116,0.1116,0,0.0,1151,0.1151
9,9,0,0.0,0,0.0,0,0.0,0,0.0,6938,0.6938,1025,0.1025,0,0.0,93,0.0093
10,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
11,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
12,12,0,0.0,0,0.0,0,0.0,0,0.0,100,0.01,2,0.0002,6950,0.695,790,0.079
13,13,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
14,14,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
16,16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100,0.01,6248,0.6248
