,terms,count_1,prob_1,count_2,prob_2,count_3,prob_3,count_4,prob_4,count_5,prob_5,count_6,prob_6,count_7,prob_7,count_8,prob_8
0,0,9692,0.9692969296929693,7965,0.7965,61,0.0061,64,0.0064,56,0.0056,82,0.0082,1809,0.1809,41,0.0041
1,1,0,0.0,226,0.0226,1812,0.1812,0,0.0,4,0.0004,2,0.0002,0,0.0,0,0.0
2,2,46,0.0046004600460046,1777,0.1777,54,0.0054,28,0.0028,1792,0.1792,7547,0.7547,32,0.0032,0,0.0
3,3,259,0.0259025902590259,0,0.0,216,0.0216,9327,0.9327,228,0.0228,0,0.0,239,0.0239,0,0.0
4,4,0,0.0,31,0.0031,15,0.0015,0,0.0,26,0.0026,2345,0.2345,0,0.0,2084,0.2084
5,5,0,0.0,0,0.0,7250,0.725,1,0.0001,8,0.0008,0,0.0,0,0.0,0,0.0
6,6,2,0.00020002000200020003,0,0.0,5,0.0005,580,0.058,0,0.0,10,0.001,6,0.0006,2,0.0002
7,7,0,0.0,0,0.0,0,0.0,0,0.0,7302,0.7302,0,0.0,0,0.0,0,0.0
8,8,0,0.0,1,0.0001,0,0.0,0,0.0,0,0.0,14,0.0014,0,0.0,28,0.0028
9,9,0,0.0,0,0.0,0,0.0,0,0.0,12,0.0012,0,0.0,0,0.0,0,0.0
10,10,0,0.0,0,0.0,586,0.0586,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
11,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
12,12,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7353,0.7353,7278,0.7278
13,13,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
14,14,0,0.0,0,0.0,0,0.0,0,0.0,572,0.0572,0,0.0,0,0.0,0,0.0
15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
16,16,0,0.0,0,0.0,1,0.0001,0,0.0,0,0.0,0,0.0,561,0.0561,567,0.0567
