,terms,count_1,prob_1,count_2,prob_2,count_3,prob_3,count_4,prob_4,count_5,prob_5,count_6,prob_6,count_7,prob_7,count_8,prob_8
0,0,9932,0.9932,9764,0.9764,63,0.0063,147,0.0147,50,0.005,139,0.0139,68,0.0068,180,0.018
1,1,2,0.0002,29,0.0029,12,0.0012,9,0.0009,7,0.0007,3,0.0003,1,0.0001,0,0.0
2,2,0,0.0,167,0.0167,33,0.0033,46,0.0046,17,0.0017,44,0.0044,0,0.0,0,0.0
3,3,29,0.0029,0,0.0,29,0.0029,40,0.004,157,0.0157,47,0.0047,34,0.0034,5,0.0005
4,4,37,0.0037,37,0.0037,115,0.0115,34,0.0034,32,0.0032,43,0.0043,69,0.0069,107,0.0107
5,5,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0001,0,0.0,0,0.0,0,0.0
6,6,0,0.0,0,0.0,9552,0.9552,9525,0.9525,2,0.0002,9530,0.953,0,0.0,0,0.0
7,7,0,0.0,0,0.0,194,0.0194,1,0.0001,0,0.0,1,0.0001,0,0.0,0,0.0
8,8,0,0.0,3,0.0003,0,0.0,1,0.0001,2,0.0002,5,0.0005,1,0.0001,0,0.0
9,9,0,0.0,0,0.0,1,0.0001,190,0.019,9576,0.9576,0,0.0,0,0.0,0,0.0
10,10,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0001,180,0.018,0,0.0,0,0.0
11,11,0,0.0,0,0.0,0,0.0,0,0.0,153,0.0153,0,0.0,0,0.0,0,0.0
12,12,0,0.0,0,0.0,0,0.0,6,0.0006,2,0.0002,0,0.0,9823,0.9823,0,0.0
13,13,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0001,0,0.0
14,14,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.0002,0,0.0
16,16,0,0.0,0,0.0,1,0.0001,1,0.0001,0,0.0,8,0.0008,1,0.0001,9708,0.9708
