,terms,count_1,prob_1,count_2,prob_2,count_3,prob_3,count_4,prob_4,count_5,prob_5,count_6,prob_6,count_7,prob_7,count_8,prob_8
0,0,184,0.018405521656496948,2073,0.2073,11,0.0011,9932,0.9932993299329933,14,0.0014,9915,0.9915,20,0.002,9935,0.9935
1,1,0,0.0,7894,0.7894,8,0.0008,0,0.0,9741,0.9741,19,0.0019,0,0.0,10,0.001
2,2,0,0.0,9,0.0009,9723,0.9723,0,0.0,7,0.0007,41,0.0041,0,0.0,0,0.0
3,3,9759,0.9761928578573572,2,0.0002,36,0.0036,47,0.0047004700470047005,202,0.0202,15,0.0015,9778,0.9778,13,0.0013
4,4,0,0.0,6,0.0006,194,0.0194,19,0.0019001900190019003,12,0.0012,9,0.0009,0,0.0,38,0.0038
5,5,0,0.0,15,0.0015,6,0.0006,0,0.0,20,0.002,0,0.0,0,0.0,0,0.0
6,6,5,0.0005001500450135041,1,0.0001,10,0.001,0,0.0,1,0.0001,1,0.0001,0,0.0,0,0.0
7,7,18,0.0018005401620486145,0,0.0,0,0.0,0,0.0,2,0.0002,0,0.0,19,0.0019,0,0.0
8,8,0,0.0,0,0.0,7,0.0007,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
9,9,23,0.0023006902070621185,0,0.0,5,0.0005,1,0.00010001000100010001,1,0.0001,0,0.0,19,0.0019,0,0.0
10,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
11,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
12,12,8,0.0008002400720216065,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,164,0.0164,2,0.0002
13,13,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
14,14,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
16,16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.0002
