,terms,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8
0,0,0.5710221484345321,0.4419060860309939,0.31554645769138306,0.32625492184279653,0.3265283568972602,0.3154406094347991,0.43281295515543483,0.3239552980269002
1,1,0.0774085542543168,0.1474017941517799,0.11116308769329912,0.06655307386404136,0.0744594213956394,0.06640592696810878,0.07216100026483854,0.04377773244367804
2,2,0.08787899367544864,0.18036049893690165,0.17426746149219083,0.09638441905513255,0.07969008701812456,0.09050786882995582,0.07101866341848063,0.06273423447017888
3,3,0.13906542576096953,0.0972129974309781,0.13919953957811643,0.10330758433887904,0.1115526722414103,0.08604195638376799,0.09146240288041145,0.03568734447230886
4,4,0.03583398787187795,0.07511330157450101,0.11109441745215604,0.10762088789209323,0.0996669273628049,0.09962088028031725,0.11153077825077624,0.12759443906021214
5,5,0.014954772664550928,0.015013780899708565,0.042692199412574565,0.07309205710880148,0.07340518086358754,0.05947511671754492,0.0314951462243113,0.056490853987266415
6,6,0.038723965199989614,0.0363309610205904,0.06968244646174623,0.13924725672403734,0.1550877084883766,0.12197710739327083,0.05523386964918588,0.05213844109701208
7,7,0.00015274722345840194,0.00015275951933125132,0.00033178891810838426,0.0005292023407353171,0.00047117033821830783,0.03103982456246302,0.028095875864880073,0.03352138787288799
8,8,8.660624504209106e-05,8.84103868645311e-05,0.000559672237979718,0.0006763365360136539,0.00035062228207871063,0.05077866483564998,0.02788504566948693,0.1118562285778128
9,9,0.034307292794964174,0.00641777923580799,0.03453661396771456,0.08438806873513459,0.07630337713511114,0.026015122612798338,0.034632837012076284,0.006560904233120516
10,10,1.2528460386576079e-08,9.787859677011663e-11,0.00011951020167276365,0.00023218317012019073,0.00024061121539198664,0.0005169910940054745,0.00011547482182499063,0.00020668231550871228
11,11,1.9940768022996996e-16,1.2528460852769987e-08,1.2660777945551325e-08,0.000115484567366469,0.00023333944261862312,0.0002333396165912547,1.9667606822841763e-16,0.00011667755158017174
12,12,0.00027259441509749194,6.768494468038744e-07,0.0005056570135549488,0.000595595060486234,0.0012007153470116427,0.03956073562305644,0.03116037010535315,0.04253090007024173
13,13,2.5174536206305923e-14,1.9667606411176662e-16,1.6704632738303124e-08,1.7013958549669566e-08,1.202732197111187e-06,3.897745748832478e-08,1.2027340096777966e-06,1.2153911874679937e-06
14,14,4.661956418629178e-16,0.0,2.6223475214902184e-16,1.6038749380072618e-06,1.2528460852769982e-08,0.00011546229094784851,0.00011826866604973297,0.00011828554708626523
15,15,1.2027322112783393e-06,9.020491478333899e-07,2.806375140753448e-06,0.00011829846287892774,0.0002321495886876514,0.00023252839878122396,0.0002333300462537375,5.874058448138042e-14
16,16,0.00029169619905456713,3.928760850919074e-08,0.0002983121389515289,0.0008830094125867132,0.0005764451230203754,0.012037825980484133,0.012042779236626527,0.10270937488295882
