,terms,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8
0,0,0.5329985801853943,0.4214468303879788,0.31133996811789305,0.3229141393465738,0.33169389496477203,0.30349689231272603,0.4120510023195821,0.3202644305136018
1,1,0.06046611160702485,0.1346210129455621,0.10941445891452364,0.08315098156202934,0.06589989458596604,0.08323701071511291,0.06318606019297149,0.05163852461991207
2,2,0.09228611974392785,0.17810726455624326,0.12949594895384933,0.06699707019780836,0.07504688541003889,0.08644651062370924,0.07522088617092901,0.05812193672082075
3,3,0.169915140893131,0.12409145838655525,0.14675247211046366,0.09296477787187682,0.09296799182336046,0.06673354170818382,0.11794764721123381,0.04928609999798916
4,4,0.021650888089009498,0.06769784711460076,0.11875402753244385,0.08690571076522009,0.06740185863582489,0.09565754542115469,0.08172235141266099,0.09044482843114884
5,5,0.030541999437544366,0.030420106446605956,0.07095642011463126,0.10999645691862232,0.10966953508898764,0.0787287725401361,0.0391122151112758,0.03854005609018696
6,6,0.056762950904905185,0.03667256976772758,0.0768441515964018,0.15894449063164212,0.18755175764282656,0.1331927000117706,0.0737293375458134,0.07053978915122962
7,7,0.00017809149069774607,9.187147562123358e-05,0.0003885766721708918,0.0007150030435327629,0.0007695557344305969,0.0401698255637573,0.040475047155374595,0.051585734600247325
8,8,9.747290195330719e-09,0.00011812153066589553,0.00048512855662840465,0.0007623619557380755,0.0006436328717942128,0.04335058546730994,0.028641150930471006,0.13685615051148034
9,9,0.034995689291019,0.006444049204618117,0.03512364489374781,0.07504280726112197,0.06697521578149804,0.027124994441279016,0.03532266367065321,0.006977385429547779
10,10,1.2302499176507767e-06,1.708682399293566e-08,0.00012223931026635824,0.00012220482515357868,1.2305613958562e-06,0.00011811373876665255,0.00015993248929460112,0.00044578298178029257
11,11,5.174276824228567e-20,3.0493431685853454e-25,1.2815103308862255e-08,0.0002772689990909117,0.00011810399542487418,0.00015912941463734823,2.7941094850834326e-18,0.00011812677450035694
12,12,0.0001329097081179393,0.0002223676726153806,0.00025264121837780245,0.0006446808587567279,0.0009043662456981716,0.04027648590591342,0.020339751794754102,0.043385600838560884
13,13,5.38987169190472e-22,0.0,4.9673057512593876e-18,3.559750919128414e-10,1.2815103308862253e-08,1.2815103308862253e-08,1.3534469919847876e-10,0.00011810412558513399
14,14,9.98124387389761e-24,3.29606566585966e-12,5.174276824228566e-20,1.3349065946731566e-10,3.827444213997376e-06,0.00031495710883051777,0.00023620798748501484,1.6403389916492847e-06
15,15,1.6575980161279585e-06,1.7086804411816387e-08,1.3349065946857375e-10,0.00036635817342808814,0.00016088935034166271,0.00011810399209447469,1.2815103944729147e-08,2.990190772067864e-08
16,16,6.862105400455006e-05,6.646633428112142e-05,7.030906000816624e-05,0.00019568709993938302,0.000191347048322716,0.0008748182195146588,0.011855733057052521,0.08167577897250922
