,rule,log_prob
0,"mult(stripe(d),stick(d))",-6.068425588244111
1,"add(mult(1,mult(mult(1,add(add(0,spot(d)),stick(d))),stripe(d))),spot(d))",-28.31480240067972
2,"add(mult(stick(d),stripe(d)),mult(mult(sub(0,stripe(d)),stick(d)),spot(d)))",-23.462772136760105
3,"mult(add(stick(d),mult(stick(d),mult(spot(d),3))),stripe(d))",-19.18610601774406
4,"add(add(mult(mult(1,stick(d)),stripe(d)),mult(spot(d),add(3,1))),mult(0,add(mult(3,stick(d)),3)))",-42.007846975083226
5,"mult(sub(stripe(d),spot(d)),add(sub(stick(d),mult(mult(2,mult(sub(stick(d),stripe(d)),spot(d))),stripe(d))),spot(d)))",-36.29277049380827
6,"sub(spot(d),mult(sub(mult(sub(mult(1,0),2),spot(d)),stick(d)),stripe(d)))",-28.314802400679717
7,"mult(stick(d),stripe(d))",-6.068425588244111
8,"add(add(0,spot(d)),mult(stick(d),stripe(d)))",-14.909439898728001
9,"mult(sub(stripe(d),mult(0,stripe(d))),stick(d))",-14.909439898728001
10,"mult(sub(stripe(d),mult(mult(add(mult(add(add(stripe(d),add(2,3)),mult(0,stick(d))),1),2),3),spot(d))),stick(d))",-46.28451309409928
11,"add(spot(d),mult(stripe(d),stick(d)))",-10.345091707260165
12,"mult(stripe(d),mult(sub(sub(spot(d),add(spot(d),sub(mult(mult(add(spot(d),stick(d)),spot(d)),stripe(d)),1))),0),mult(stick(d),1)))",-45.42146687674394
13,"sub(mult(stripe(d),stick(d)),spot(d))",-10.345091707260165
14,"sub(add(sub(mult(stripe(d),stick(d)),sub(0,0)),mult(sub(spot(d),3),spot(d))),spot(d))",-32.59146851969577
15,"sub(add(mult(stripe(d),stick(d)),sub(mult(sub(spot(d),0),add(spot(d),spot(d))),0)),mult(2,0))",-37.155816711163595
16,"mult(stripe(d),mult(stick(d),1))",-10.632773779711947
17,"mult(sub(spot(d),add(sub(spot(d),add(0,stick(d))),spot(d))),sub(stripe(d),mult(0,stripe(d))))",-32.30378644724399
18,"mult(stripe(d),mult(1,add(stick(d),spot(d))))",-14.909439898728001
19,"mult(sub(add(sub(add(sub(3,sub(0,0)),mult(mult(0,2),2)),stick(d)),1),0),stick(d))",-42.58321111998679
20,"mult(add(0,stick(d)),stripe(d))",-10.632773779711947
21,"mult(stripe(d),sub(stick(d),mult(add(0,spot(d)),sub(spot(d),sub(2,stripe(d))))))",-28.02712032822794
22,"add(mult(stick(d),stripe(d)),mult(1,mult(stick(d),spot(d))))",-19.186106017744056
23,"mult(sub(stripe(d),mult(mult(stick(d),spot(d)),mult(mult(spot(d),mult(spot(d),stick(d))),0))),sub(stick(d),spot(d)))",-36.29277049380827
24,"mult(stick(d),add(spot(d),stripe(d)))",-10.345091707260165
25,"mult(add(stripe(d),spot(d)),stick(d))",-10.345091707260165
26,"sub(sub(mult(stick(d),stripe(d)),mult(spot(d),add(0,1))),mult(sub(mult(mult(mult(mult(stripe(d),add(stick(d),spot(d))),stripe(d)),stick(d)),sub(spot(d),2)),spot(d)),spot(d)))",-58.2514652337921
27,"mult(add(spot(d),stripe(d)),sub(stick(d),spot(d)))",-14.62175782627622
28,"mult(stick(d),add(stripe(d),0))",-10.632773779711947
29,"mult(mult(stripe(d),1),stick(d))",-10.632773779711947
30,"mult(sub(stripe(d),mult(stripe(d),mult(2,mult(mult(spot(d),stripe(d)),sub(spot(d),1))))),stick(d))",-32.30378644724399
31,"mult(stick(d),add(mult(sub(stick(d),stick(d)),stripe(d)),stripe(d)))",-18.898423945292272
32,"add(spot(d),mult(sub(stripe(d),spot(d)),stick(d)))",-14.62175782627622
33,"sub(spot(d),sub(spot(d),mult(stick(d),add(stripe(d),spot(d)))))",-18.898423945292276
34,"mult(sub(add(mult(spot(d),add(2,2)),stripe(d)),sub(3,3)),stick(d))",-28.602484473131497
