,rule,log_prob
0,"mult(stick(d),add(spot(d),add(stripe(d),spot(d))))",-14.62175782627622
1,"mult(stripe(d),stick(d))",-6.068425588244111
2,"sub(spot(d),mult(sub(mult(sub(spot(d),3),mult(spot(d),mult(1,stick(d)))),stick(d)),stripe(d)))",-32.30378644724399
3,"mult(mult(1,stick(d)),stripe(d))",-10.632773779711945
4,"mult(stick(d),stripe(d))",-6.068425588244111
5,"mult(1,mult(stick(d),stripe(d)))",-10.632773779711945
6,"mult(add(stripe(d),spot(d)),mult(stick(d),1))",-14.909439898728001
7,"mult(add(0,stick(d)),add(0,stripe(d)))",-15.197121971179783
8,"mult(add(sub(spot(d),1),add(add(spot(d),1),stripe(d))),stick(d))",-23.750454209211888
9,"mult(mult(1,stick(d)),stripe(d))",-10.632773779711947
10,"mult(stripe(d),add(add(stick(d),spot(d)),spot(d)))",-14.62175782627622
11,"mult(stick(d),sub(stripe(d),spot(d)))",-10.345091707260165
12,"mult(1,mult(stick(d),stripe(d)))",-10.632773779711947
13,"add(mult(add(0,3),0),mult(stick(d),stripe(d)))",-19.76147016264762
14,"mult(add(stripe(d),mult(spot(d),0)),stick(d))",-14.909439898728001
15,"mult(mult(stripe(d),1),stick(d))",-10.632773779711947
16,"add(mult(stripe(d),stick(d)),spot(d))",-10.345091707260165
17,"mult(stripe(d),add(stick(d),spot(d)))",-10.345091707260165
18,"mult(sub(mult(3,spot(d)),stick(d)),add(spot(d),sub(spot(d),stripe(d))))",-23.46277213676011
19,"mult(1,mult(stripe(d),stick(d)))",-10.632773779711945
20,"mult(stripe(d),sub(stick(d),spot(d)))",-10.345091707260165
21,"mult(add(stick(d),0),stripe(d))",-10.632773779711947
22,"mult(stripe(d),mult(1,stick(d)))",-10.632773779711947
23,"mult(sub(sub(2,sub(stripe(d),2)),mult(stick(d),sub(spot(d),0))),stripe(d))",-28.31480240067972
24,"add(mult(add(spot(d),mult(stick(d),3)),0),mult(stick(d),stripe(d)))",-23.750454209211888
25,"add(mult(mult(sub(mult(stripe(d),stick(d)),sub(stick(d),1)),stick(d)),spot(d)),mult(stripe(d),stick(d)))",-32.016104374792214
26,"mult(sub(stripe(d),0),stick(d))",-10.632773779711947
27,"mult(add(0,stripe(d)),stick(d))",-10.632773779711947
28,"mult(stick(d),add(stripe(d),spot(d)))",-10.345091707260165
29,"mult(stick(d),sub(stripe(d),add(spot(d),0)))",-14.909439898728001
30,"add(add(add(sub(sub(spot(d),2),3),2),3),mult(stripe(d),mult(1,stick(d))))",-33.16683266459933
31,"mult(mult(1,sub(stick(d),spot(d))),stripe(d))",-14.909439898728001
32,"add(mult(stick(d),stripe(d)),0)",-10.632773779711947
33,"mult(stripe(d),add(mult(mult(mult(0,2),spot(d)),mult(mult(stick(d),spot(d)),stripe(d))),stick(d)))",-32.303786447243986
34,"mult(add(sub(spot(d),spot(d)),stick(d)),stripe(d))",-14.62175782627622
35,"mult(stripe(d),mult(stick(d),1))",-10.632773779711947
36,"mult(mult(1,stripe(d)),sub(stick(d),0))",-15.197121971179783
37,"add(0,mult(stick(d),stripe(d)))",-10.632773779711945
38,"mult(sub(stripe(d),mult(0,1)),stick(d))",-15.197121971179783
39,"add(add(add(0,0),mult(stick(d),sub(stripe(d),spot(d)))),spot(d))",-23.75045420921189
40,"mult(stripe(d),sub(stick(d),0))",-10.632773779711947
41,"add(sub(mult(stick(d),stripe(d)),0),spot(d))",-14.909439898728001
42,"mult(sub(stick(d),spot(d)),add(stripe(d),sub(stripe(d),stripe(d))))",-18.898423945292272
43,"add(sub(spot(d),spot(d)),mult(stripe(d),stick(d)))",-14.62175782627622
44,"mult(mult(stripe(d),stick(d)),1)",-10.632773779711947
45,"mult(add(spot(d),stripe(d)),stick(d))",-10.345091707260165
46,"mult(add(stripe(d),mult(1,0)),stick(d))",-15.197121971179783
47,"mult(add(stripe(d),spot(d)),stick(d))",-10.345091707260165
48,"mult(stripe(d),add(stick(d),0))",-10.632773779711947
49,"mult(mult(sub(stripe(d),spot(d)),1),stick(d))",-14.909439898728001
50,"add(spot(d),mult(stripe(d),stick(d)))",-10.345091707260165
51,"mult(add(mult(sub(spot(d),mult(stripe(d),spot(d))),1),stick(d)),stripe(d))",-23.462772136760112
52,"add(mult(stick(d),stripe(d)),mult(spot(d),sub(1,stripe(d))))",-19.18610601774406
53,"mult(add(add(0,stripe(d)),mult(stick(d),spot(d))),stick(d))",-19.18610601774406
54,"mult(mult(stripe(d),add(sub(spot(d),2),3)),stick(d))",-19.473788090195836
55,"mult(add(spot(d),add(sub(stick(d),spot(d)),spot(d))),stripe(d))",-18.898423945292276
56,"sub(mult(stick(d),stripe(d)),add(spot(d),spot(d)))",-14.62175782627622
57,"add(mult(mult(add(0,1),stripe(d)),stick(d)),sub(stripe(d),sub(stripe(d),spot(d))))",-28.027120328227944
58,"add(mult(stripe(d),stick(d)),add(0,mult(mult(add(stripe(d),stripe(d)),0),2)))",-28.31480240067972
59,"mult(add(stripe(d),mult(stripe(d),0)),add(0,stick(d)))",-19.47378809019584
60,"mult(stripe(d),sub(spot(d),add(sub(0,stick(d)),spot(d))))",-19.18610601774406
61,"mult(add(mult(spot(d),stripe(d)),stick(d)),stripe(d))",-14.62175782627622
62,"mult(mult(1,add(1,sub(stick(d),add(0,1)))),stripe(d))",-24.32581835411545
63,"mult(add(0,sub(spot(d),stripe(d))),sub(spot(d),stick(d)))",-19.186106017744056
64,"mult(stick(d),sub(add(stripe(d),spot(d)),spot(d)))",-14.62175782627622
65,"mult(add(stripe(d),0),stick(d))",-10.632773779711947
66,"mult(add(add(spot(d),mult(2,spot(d))),stripe(d)),stick(d))",-19.18610601774406
67,"mult(sub(stick(d),0),add(stripe(d),mult(spot(d),stick(d))))",-19.186106017744056
68,"sub(mult(add(stripe(d),mult(mult(2,stripe(d)),mult(spot(d),0))),sub(stick(d),0)),0)",-32.87915059214755
69,"add(0,mult(mult(mult(1,1),stripe(d)),stick(d)))",-19.76147016264762
70,"sub(mult(stick(d),stripe(d)),mult(1,0))",-15.197121971179783
71,"add(mult(add(sub(mult(stripe(d),stick(d)),3),2),1),1)",-24.325818354115448
72,"sub(sub(0,stick(d)),sub(stripe(d),add(sub(stripe(d),mult(sub(0,stripe(d)),stick(d))),stick(d))))",-32.30378644724399
73,"mult(sub(spot(d),mult(stripe(d),sub(0,1))),stick(d))",-19.47378809019584
74,"sub(mult(stripe(d),stick(d)),mult(stripe(d),add(spot(d),spot(d))))",-18.898423945292276
75,"mult(sub(stripe(d),mult(spot(d),add(mult(2,sub(3,0)),1))),stick(d))",-28.6024844731315
76,"mult(sub(stick(d),0),stripe(d))",-10.632773779711947
77,"add(spot(d),mult(mult(stripe(d),stick(d)),1))",-14.909439898728001
78,"sub(mult(stripe(d),stick(d)),spot(d))",-10.345091707260165
79,"sub(mult(stick(d),stripe(d)),spot(d))",-10.345091707260165
80,"sub(add(stripe(d),0),add(stripe(d),mult(sub(spot(d),stick(d)),stripe(d))))",-23.462772136760112
81,"add(sub(spot(d),mult(spot(d),3)),mult(stripe(d),stick(d)))",-19.186106017744056
82,"mult(add(add(spot(d),stripe(d)),spot(d)),stick(d))",-14.62175782627622
83,"mult(mult(stick(d),stripe(d)),1)",-10.632773779711947
84,"mult(stripe(d),add(mult(sub(stripe(d),sub(3,0)),0),stick(d)))",-24.038136281663665
85,"mult(stick(d),add(stripe(d),0))",-10.632773779711947
86,"mult(stick(d),mult(stripe(d),1))",-10.632773779711947
87,"add(0,mult(stripe(d),stick(d)))",-10.632773779711945
88,"mult(sub(stick(d),0),add(spot(d),stripe(d)))",-14.909439898728001
89,"mult(stick(d),add(0,stripe(d)))",-10.632773779711947
90,"mult(add(stick(d),add(sub(0,spot(d)),spot(d))),stripe(d))",-19.186106017744056
91,"mult(stripe(d),add(0,add(spot(d),add(stick(d),mult(2,spot(d))))))",-23.750454209211888
92,"add(mult(mult(mult(2,spot(d)),stick(d)),0),mult(stripe(d),stick(d)))",-23.75045420921189
93,"mult(1,sub(mult(stripe(d),stick(d)),spot(d)))",-14.909439898728001
94,"sub(add(sub(mult(stick(d),stripe(d)),sub(2,spot(d))),3),1)",-24.038136281663668
95,"add(0,mult(stick(d),stripe(d)))",-10.632773779711947
96,"mult(add(spot(d),stick(d)),stripe(d))",-10.345091707260165
97,"mult(add(spot(d),sub(stripe(d),mult(add(mult(stripe(d),spot(d)),stripe(d)),0))),stick(d))",-27.739438255776157
98,"mult(sub(add(add(spot(d),stick(d)),0),spot(d)),stripe(d))",-19.186106017744056
99,"mult(mult(stick(d),1),stripe(d))",-10.632773779711947
100,"mult(sub(stripe(d),mult(sub(mult(add(0,spot(d)),3),3),0)),add(0,stick(d)))",-33.16683266459933
101,"sub(mult(stripe(d),add(0,stick(d))),spot(d))",-14.909439898728001
102,"sub(0,sub(mult(1,mult(0,stripe(d))),add(mult(stripe(d),stick(d)),spot(d))))",-28.31480240067972
103,"add(0,mult(stripe(d),stick(d)))",-10.632773779711947
104,"mult(add(stick(d),spot(d)),mult(1,stripe(d)))",-14.909439898728001
105,"mult(add(stick(d),spot(d)),stripe(d))",-10.345091707260165
106,"mult(sub(stick(d),spot(d)),sub(mult(stripe(d),1),mult(spot(d),1)))",-23.750454209211888
107,"sub(0,mult(mult(1,sub(0,stripe(d))),stick(d)))",-19.76147016264762
108,"mult(add(add(stripe(d),0),spot(d)),stick(d))",-14.909439898728001
109,"add(mult(1,spot(d)),mult(stick(d),stripe(d)))",-14.909439898728001
110,"mult(sub(add(add(2,1),1),stick(d)),add(0,stick(d)))",-24.325818354115455
111,"mult(add(0,sub(stick(d),0)),add(add(0,stripe(d)),0))",-24.325818354115448
112,"mult(sub(mult(stick(d),stripe(d)),spot(d)),1)",-14.909439898728001
113,"mult(stick(d),sub(mult(add(mult(spot(d),stripe(d)),stripe(d)),1),sub(3,add(spot(d),3))))",-32.591468519695766
114,"mult(mult(stripe(d),mult(1,1)),stick(d))",-15.197121971179783
115,"sub(mult(stick(d),stripe(d)),0)",-10.632773779711945
116,"add(mult(stick(d),stripe(d)),spot(d))",-10.345091707260165
117,"mult(sub(stick(d),0),add(stripe(d),0))",-15.197121971179783
118,"add(mult(stick(d),stripe(d)),mult(stripe(d),0))",-14.909439898728001
119,"sub(mult(add(add(1,stripe(d)),spot(d)),stick(d)),add(mult(stick(d),mult(spot(d),stripe(d))),stick(d)))",-32.016104374792214
120,"mult(add(add(spot(d),0),sub(stripe(d),0)),stick(d))",-19.47378809019584
121,"add(sub(mult(add(0,stick(d)),stripe(d)),stick(d)),add(stick(d),spot(d)))",-23.46277213676011
122,"add(mult(add(0,mult(add(1,add(3,3)),stick(d))),0),mult(stripe(d),stick(d)))",-33.16683266459933
123,"mult(add(0,stripe(d)),mult(stick(d),1))",-15.197121971179783
124,"sub(mult(stripe(d),stick(d)),mult(add(2,spot(d)),spot(d)))",-19.186106017744056
125,"mult(mult(add(stick(d),spot(d)),stripe(d)),1)",-14.909439898728001
126,"add(spot(d),mult(1,mult(stripe(d),add(mult(spot(d),stick(d)),add(spot(d),stick(d))))))",-27.739438255776157
127,"mult(stick(d),sub(stripe(d),0))",-10.632773779711947
128,"mult(stick(d),sub(add(1,stripe(d)),1))",-15.197121971179783
129,"add(stripe(d),mult(stripe(d),sub(3,mult(sub(3,2),stripe(d)))))",-24.038136281663668
130,"mult(add(add(spot(d),spot(d)),stripe(d)),mult(stick(d),1))",-19.186106017744056
131,"add(mult(stripe(d),add(stick(d),spot(d))),spot(d))",-14.62175782627622
132,"sub(mult(sub(stick(d),0),stripe(d)),sub(0,0))",-19.76147016264762
133,"mult(stripe(d),add(0,stick(d)))",-10.632773779711947
134,"add(mult(stripe(d),sub(stick(d),1)),stripe(d))",-14.909439898728001
135,"mult(add(sub(stick(d),0),spot(d)),stripe(d))",-14.909439898728001
136,"add(spot(d),mult(stick(d),stripe(d)))",-10.345091707260165
137,"mult(stick(d),add(mult(spot(d),spot(d)),stripe(d)))",-14.62175782627622
138,"mult(stripe(d),add(mult(add(3,stripe(d)),spot(d)),stick(d)))",-19.186106017744056
139,"mult(add(sub(add(2,add(spot(d),stripe(d))),2),0),stick(d))",-24.03813628166367
140,"mult(mult(stick(d),add(spot(d),sub(1,mult(mult(add(1,stripe(d)),0),spot(d))))),stripe(d))",-32.59146851969577
141,"mult(sub(stick(d),spot(d)),sub(stripe(d),spot(d)))",-14.62175782627622
142,"mult(mult(add(spot(d),1),stick(d)),stripe(d))",-14.909439898728001
143,"mult(add(mult(1,sub(stripe(d),mult(mult(spot(d),spot(d)),stripe(d)))),spot(d)),mult(stick(d),1))",-32.303786447243986
144,"mult(stripe(d),add(spot(d),stick(d)))",-10.345091707260165
145,"mult(add(mult(spot(d),sub(spot(d),0)),stripe(d)),stick(d))",-19.18610601774406
146,"sub(0,sub(stripe(d),add(mult(stick(d),stripe(d)),stripe(d))))",-19.186106017744056
147,"mult(mult(stick(d),add(mult(1,spot(d)),1)),stripe(d))",-19.473788090195836
148,"mult(add(0,add(1,add(spot(d),mult(spot(d),spot(d))))),mult(stick(d),stripe(d)))",-28.027120328227944
149,"mult(add(spot(d),stick(d)),add(stripe(d),0))",-14.909439898728001
150,"add(spot(d),mult(sub(2,sub(2,stripe(d))),stick(d)))",-19.473788090195836
151,"mult(stick(d),sub(add(stripe(d),3),3))",-15.197121971179783
152,"mult(mult(stick(d),1),stripe(d))",-10.632773779711945
153,"mult(stick(d),add(stick(d),sub(stripe(d),stick(d))))",-14.62175782627622
154,"add(mult(0,spot(d)),mult(stripe(d),stick(d)))",-14.909439898728001
155,"add(spot(d),mult(stripe(d),sub(add(stick(d),mult(1,1)),1)))",-24.038136281663665
156,"mult(sub(add(3,stick(d)),3),stripe(d))",-15.197121971179783
157,"add(sub(mult(stripe(d),stick(d)),stripe(d)),stripe(d))",-14.62175782627622
158,"mult(add(spot(d),stick(d)),sub(stripe(d),0))",-14.909439898728001
159,"add(mult(stripe(d),stick(d)),mult(3,sub(1,1)))",-19.761470162647615
160,"mult(add(add(mult(2,mult(0,stripe(d))),spot(d)),stripe(d)),stick(d))",-23.750454209211885
