,rule,log_prob
0,"mult(stick(d),stripe(d))",-6.068425588244111
1,"mult(stripe(d),stick(d))",-6.068425588244111
2,"mult(stripe(d),add(stick(d),spot(d)))",-10.345091707260165
3,"sub(mult(stick(d),stripe(d)),0)",-10.632773779711947
4,"mult(stick(d),add(stripe(d),spot(d)))",-10.345091707260165
5,"mult(stick(d),sub(stripe(d),0))",-10.632773779711947
6,"add(sub(mult(add(stripe(d),2),0),mult(sub(mult(2,2),spot(d)),mult(add(0,mult(stick(d),sub(stick(d),mult(1,stick(d))))),stick(d)))),mult(mult(1,stripe(d)),stick(d)))",-63.67885964261528
7,"sub(add(mult(stick(d),sub(add(stripe(d),1),2)),stick(d)),spot(d))",-23.750454209211888
8,"mult(stripe(d),mult(sub(stick(d),mult(mult(spot(d),stripe(d)),sub(0,stripe(d)))),1))",-28.02712032822794
9,"sub(mult(add(stripe(d),0),stick(d)),spot(d))",-14.909439898728001
10,"sub(spot(d),mult(add(spot(d),stick(d)),add(add(mult(spot(d),add(1,0)),sub(spot(d),stripe(d))),mult(mult(stripe(d),spot(d)),add(mult(sub(spot(d),add(2,0)),0),0)))))",-63.39117757016351
11,"mult(stick(d),sub(add(3,stripe(d)),3))",-15.197121971179783
12,"sub(sub(add(add(2,add(spot(d),2)),stick(d)),add(3,1)),mult(stick(d),sub(stick(d),3)))",-37.44349878361538
13,"mult(stick(d),sub(add(stripe(d),add(spot(d),0)),mult(sub(spot(d),add(3,sub(1,stripe(d)))),spot(d))))",-36.86813463871183
14,"mult(mult(1,stripe(d)),stick(d))",-10.632773779711945
15,"add(mult(stick(d),spot(d)),mult(stripe(d),stick(d)))",-14.62175782627622
16,"sub(sub(mult(stripe(d),stick(d)),spot(d)),mult(1,mult(3,add(spot(d),0))))",-28.31480240067972
17,"sub(mult(stripe(d),mult(stick(d),1)),spot(d))",-14.909439898728001
18,"mult(stripe(d),mult(1,stick(d)))",-10.632773779711945
19,"mult(add(0,stick(d)),sub(add(stripe(d),sub(stick(d),spot(d))),stick(d)))",-23.46277213676011
20,"add(mult(add(add(stripe(d),sub(stripe(d),add(3,add(1,0)))),stick(d)),stick(d)),add(add(add(mult(sub(sub(1,stripe(d)),add(0,0)),0),0),0),spot(d)))",-64.25422378751884
21,"sub(mult(stick(d),stripe(d)),spot(d))",-10.345091707260165
22,"mult(stripe(d),sub(stick(d),0))",-10.632773779711947
23,"mult(stick(d),mult(stripe(d),1))",-10.632773779711945
24,"mult(stripe(d),sub(stick(d),spot(d)))",-10.345091707260165
25,"mult(stick(d),add(sub(stripe(d),mult(spot(d),add(stick(d),add(1,1)))),0))",-28.31480240067972
26,"add(0,mult(stick(d),stripe(d)))",-10.632773779711947
27,"add(spot(d),mult(stick(d),stripe(d)))",-10.345091707260165
28,"mult(stripe(d),add(0,stick(d)))",-10.632773779711947
29,"mult(stick(d),add(spot(d),stripe(d)))",-10.345091707260165
30,"mult(sub(0,sub(mult(0,stick(d)),stripe(d))),stick(d))",-19.47378809019584
31,"mult(sub(stripe(d),0),stick(d))",-10.632773779711947
32,"mult(stick(d),sub(stripe(d),spot(d)))",-10.345091707260165
33,"mult(add(stick(d),mult(sub(sub(sub(add(spot(d),2),1),3),add(1,0)),spot(d))),stripe(d))",-37.443498783615375
34,"add(mult(stick(d),stripe(d)),mult(3,0))",-15.197121971179783
35,"mult(sub(stick(d),spot(d)),stripe(d))",-10.345091707260165
36,"mult(stripe(d),add(spot(d),sub(stick(d),spot(d))))",-14.62175782627622
37,"mult(stripe(d),add(mult(spot(d),stick(d)),stick(d)))",-14.62175782627622
38,"mult(add(stick(d),sub(2,2)),stripe(d))",-15.197121971179783
39,"sub(mult(stripe(d),stick(d)),spot(d))",-10.345091707260165
40,"mult(stick(d),sub(stripe(d),mult(spot(d),1)))",-14.909439898728001
41,"mult(sub(stripe(d),sub(add(1,2),add(add(add(sub(spot(d),3),add(add(sub(stick(d),stripe(d)),stripe(d)),0)),stick(d)),2))),sub(add(stripe(d),0),mult(mult(mult(mult(add(0,spot(d)),0),stick(d)),3),1)))",-81.64857033603488
42,"add(sub(stripe(d),stripe(d)),mult(stripe(d),stick(d)))",-14.62175782627622
43,"sub(spot(d),mult(mult(1,stripe(d)),sub(spot(d),stick(d))))",-19.186106017744056
44,"mult(add(stick(d),mult(stripe(d),mult(mult(stripe(d),0),2))),stripe(d))",-23.750454209211888
45,"sub(spot(d),mult(sub(0,stick(d)),sub(stripe(d),mult(mult(spot(d),sub(sub(stripe(d),spot(d)),mult(2,stick(d)))),mult(stick(d),mult(mult(add(stick(d),1),stick(d)),mult(spot(d),spot(d))))))))",-62.52813135280817
46,"add(sub(mult(stick(d),stripe(d)),sub(stick(d),spot(d))),stick(d))",-18.898423945292276
47,"mult(stripe(d),add(stick(d),0))",-10.632773779711947
48,"add(mult(stick(d),stripe(d)),sub(2,2))",-15.197121971179783
49,"add(sub(mult(sub(stick(d),add(stick(d),spot(d))),spot(d)),spot(d)),mult(stripe(d),add(sub(mult(1,stick(d)),add(add(spot(d),mult(1,0)),spot(d))),0)))",-54.26248118722784
50,"mult(1,add(0,sub(add(stripe(d),add(spot(d),mult(stripe(d),add(0,stick(d))))),stripe(d))))",-32.59146851969577
