,rule,log_prob
0,"mult(spot(d),stick(d))",-6.068425588244111
1,"mult(stick(d),spot(d))",-6.068425588244111
2,"mult(spot(d),mult(1,stick(d)))",-10.632773779711947
3,"mult(sub(add(stripe(d),stick(d)),stripe(d)),spot(d))",-14.62175782627622
4,"add(mult(stick(d),spot(d)),mult(mult(0,0),mult(stick(d),0)))",-24.038136281663668
5,"add(stripe(d),mult(mult(1,stick(d)),spot(d)))",-14.909439898728001
6,"mult(sub(stick(d),stripe(d)),spot(d))",-10.345091707260165
7,"mult(add(stripe(d),spot(d)),mult(stick(d),1))",-14.909439898728001
8,"mult(stick(d),add(0,spot(d)))",-10.632773779711947
9,"add(mult(spot(d),stick(d)),stripe(d))",-10.345091707260165
10,"add(stripe(d),mult(stick(d),spot(d)))",-10.345091707260165
11,"mult(mult(stick(d),1),spot(d))",-10.632773779711945
12,"mult(stick(d),add(0,add(0,spot(d))))",-15.197121971179783
13,"mult(sub(spot(d),mult(sub(2,stick(d)),0)),stick(d))",-19.473788090195836
14,"mult(spot(d),mult(stick(d),sub(1,add(0,mult(0,sub(stripe(d),stick(d)))))))",-28.31480240067972
15,"mult(spot(d),sub(stick(d),stripe(d)))",-10.345091707260165
16,"mult(add(2,sub(mult(add(stripe(d),2),1),spot(d))),spot(d))",-24.038136281663665
17,"sub(mult(spot(d),stick(d)),0)",-10.632773779711947
18,"mult(add(0,mult(add(0,1),spot(d))),stick(d))",-19.761470162647615
19,"mult(spot(d),sub(add(3,sub(stick(d),3)),mult(mult(2,stripe(d)),spot(d))))",-28.31480240067972
20,"sub(mult(spot(d),stick(d)),mult(mult(spot(d),0),1))",-19.47378809019584
21,"add(mult(mult(stick(d),spot(d)),1),stripe(d))",-14.909439898728001
22,"mult(mult(stick(d),spot(d)),1)",-10.632773779711947
23,"mult(spot(d),add(stick(d),0))",-10.632773779711947
24,"sub(mult(1,stick(d)),mult(sub(1,spot(d)),stick(d)))",-19.47378809019584
25,"mult(spot(d),add(0,stick(d)))",-10.632773779711947
26,"mult(1,mult(stick(d),spot(d)))",-10.632773779711945
27,"mult(mult(sub(3,sub(3,spot(d))),stick(d)),add(stripe(d),1))",-24.03813628166367
28,"sub(mult(spot(d),stick(d)),stripe(d))",-10.345091707260165
29,"mult(stick(d),add(stripe(d),spot(d)))",-10.345091707260165
30,"mult(add(stripe(d),stick(d)),spot(d))",-10.345091707260165
31,"sub(mult(1,stick(d)),sub(stick(d),add(mult(spot(d),stick(d)),mult(0,spot(d)))))",-28.027120328227937
32,"mult(sub(sub(1,add(stick(d),sub(sub(spot(d),3),spot(d)))),stripe(d)),add(stick(d),stripe(d)))",-32.303786447243986
33,"add(sub(0,stripe(d)),mult(stick(d),spot(d)))",-14.909439898728001
34,"add(mult(stick(d),spot(d)),stripe(d))",-10.345091707260165
35,"add(stripe(d),mult(stick(d),add(sub(stripe(d),0),spot(d))))",-19.186106017744056
36,"add(stripe(d),mult(spot(d),stick(d)))",-10.345091707260165
37,"sub(mult(spot(d),stick(d)),add(sub(mult(sub(spot(d),spot(d)),3),mult(0,2)),0))",-32.87915059214755
38,"mult(add(spot(d),stripe(d)),stick(d))",-10.345091707260165
39,"add(mult(stick(d),spot(d)),0)",-10.632773779711947
40,"mult(add(stripe(d),spot(d)),stick(d))",-10.345091707260165
41,"mult(spot(d),add(stripe(d),stick(d)))",-10.345091707260165
42,"mult(add(stick(d),add(0,0)),mult(1,spot(d)))",-19.76147016264762
43,"add(mult(stick(d),mult(mult(1,spot(d)),add(sub(stick(d),stick(d)),add(1,0)))),stripe(d))",-32.59146851969577
44,"mult(1,mult(stick(d),mult(spot(d),1)))",-15.197121971179783
45,"mult(add(stripe(d),mult(1,stick(d))),spot(d))",-14.909439898728001
46,"mult(sub(0,sub(stripe(d),stick(d))),spot(d))",-14.909439898728001
47,"mult(add(0,spot(d)),sub(spot(d),sub(spot(d),stick(d))))",-19.186106017744056
48,"mult(mult(spot(d),stick(d)),1)",-10.632773779711947
49,"mult(stick(d),add(spot(d),mult(add(mult(2,add(spot(d),1)),spot(d)),stripe(d))))",-28.02712032822794
50,"mult(add(sub(1,1),stick(d)),spot(d))",-15.197121971179783
51,"mult(spot(d),add(add(stick(d),mult(2,0)),stripe(d)))",-19.473788090195836
