,rule,log_prob
0,"mult(stick(d),spot(d))",-6.068425588244111
1,"mult(mult(spot(d),sub(sub(1,0),mult(mult(sub(sub(sub(1,mult(0,spot(d))),stripe(d)),spot(d)),spot(d)),stripe(d)))),stick(d))",-45.70914894919572
2,"mult(spot(d),stick(d))",-6.068425588244111
3,"mult(mult(stick(d),1),sub(spot(d),0))",-15.197121971179783
4,"mult(stick(d),sub(spot(d),0))",-10.632773779711947
5,"mult(add(spot(d),stripe(d)),stick(d))",-10.345091707260165
6,"sub(mult(sub(1,mult(3,mult(stick(d),sub(stick(d),1)))),mult(1,stripe(d))),mult(stick(d),sub(stripe(d),spot(d))))",-41.432482830179644
7,"add(mult(stick(d),spot(d)),0)",-10.632773779711945
8,"mult(add(stick(d),stripe(d)),spot(d))",-10.345091707260165
9,"add(mult(spot(d),stick(d)),mult(stripe(d),add(2,stripe(d))))",-19.186106017744056
10,"mult(spot(d),add(sub(0,0),stick(d)))",-15.197121971179783
11,"add(mult(stick(d),mult(1,spot(d))),stripe(d))",-14.909439898728001
12,"sub(mult(spot(d),add(stripe(d),stick(d))),stripe(d))",-14.62175782627622
13,"mult(add(stick(d),mult(stripe(d),2)),spot(d))",-14.909439898728001
14,"mult(mult(spot(d),stick(d)),1)",-10.632773779711947
15,"mult(add(0,sub(spot(d),mult(stripe(d),add(stripe(d),spot(d))))),stick(d))",-23.46277213676011
16,"mult(sub(mult(add(1,0),spot(d)),stripe(d)),stick(d))",-19.473788090195836
17,"sub(mult(spot(d),stick(d)),stripe(d))",-10.345091707260165
18,"add(mult(stick(d),spot(d)),stripe(d))",-10.345091707260165
19,"add(stick(d),mult(sub(spot(d),1),stick(d)))",-14.909439898728001
20,"add(0,sub(mult(sub(mult(spot(d),stick(d)),0),2),mult(spot(d),stick(d))))",-28.314802400679724
21,"sub(add(mult(add(stripe(d),sub(stick(d),0)),sub(spot(d),0)),2),2)",-28.6024844731315
22,"add(mult(spot(d),stick(d)),mult(stick(d),mult(3,0)))",-19.473788090195836
23,"mult(add(0,mult(stick(d),1)),spot(d))",-15.197121971179783
24,"mult(stick(d),add(sub(spot(d),mult(mult(stripe(d),sub(stick(d),add(1,stripe(d)))),mult(stick(d),stripe(d)))),0))",-36.58045256626004
25,"mult(add(sub(stick(d),mult(stripe(d),0)),stripe(d)),spot(d))",-19.18610601774406
26,"mult(spot(d),sub(add(sub(stick(d),3),3),stripe(d)))",-19.47378809019584
27,"mult(add(mult(sub(mult(3,sub(stick(d),sub(stick(d),1))),3),stripe(d)),add(stripe(d),stick(d))),spot(d))",-36.868134638711815
