,rule,log_prob
0,"add(add(stripe(d),sub(sub(stick(d),add(3,stripe(d))),spot(d))),3)",-23.750454209211885
1,"add(1,sub(2,spot(d)))",-10.920455852163727
2,"sub(stick(d),spot(d))",-6.068425588244111
3,"add(spot(d),sub(stick(d),mult(spot(d),2)))",-14.909439898728001
4,"add(mult(sub(stripe(d),stripe(d)),2),sub(add(stripe(d),stripe(d)),sub(spot(d),1)))",-28.027120328227937
5,"sub(3,spot(d))",-6.3561076606958915
6,"sub(3,sub(spot(d),0))",-10.920455852163727
7,"add(sub(0,1),sub(3,sub(spot(d),1)))",-20.0491522350994
8,"sub(add(3,3),add(add(spot(d),3),0))",-20.0491522350994
9,"add(stripe(d),sub(3,sub(stripe(d),sub(0,spot(d)))))",-19.473788090195836
10,"add(sub(0,spot(d)),mult(stripe(d),mult(1,3)))",-19.76147016264762
11,"sub(add(mult(2,1),add(stripe(d),0)),spot(d))",-19.76147016264762
12,"mult(sub(stick(d),spot(d)),1)",-10.632773779711947
13,"sub(sub(stick(d),2),sub(spot(d),2))",-15.197121971179783
14,"sub(mult(3,stripe(d)),spot(d))",-10.632773779711947
15,"add(sub(sub(2,0),spot(d)),stripe(d))",-15.197121971179783
16,"mult(sub(stripe(d),2),sub(spot(d),3))",-15.197121971179783
17,"mult(stripe(d),sub(3,spot(d)))",-10.632773779711947
18,"sub(add(stripe(d),2),spot(d))",-10.632773779711947
19,"mult(stripe(d),sub(stick(d),spot(d)))",-10.345091707260165
20,"sub(3,mult(stripe(d),spot(d)))",-10.632773779711947
21,"sub(mult(stripe(d),add(stripe(d),stick(d))),add(spot(d),stripe(d)))",-18.898423945292276
22,"mult(1,sub(3,spot(d)))",-10.920455852163727
23,"sub(stick(d),add(sub(spot(d),mult(stripe(d),3)),3))",-19.473788090195836
24,"sub(add(stick(d),0),spot(d))",-10.632773779711947
25,"add(mult(1,sub(stick(d),spot(d))),0)",-15.197121971179783
26,"add(add(2,sub(3,stick(d))),sub(1,spot(d)))",-19.76147016264762
27,"mult(1,sub(stick(d),spot(d)))",-10.632773779711947
28,"sub(add(mult(2,mult(1,0)),3),spot(d))",-20.0491522350994
29,"sub(mult(sub(1,stripe(d)),spot(d)),sub(spot(d),sub(add(1,stick(d)),stripe(d))))",-28.02712032822794
30,"sub(spot(d),sub(mult(mult(stripe(d),2),spot(d)),add(add(0,stripe(d)),2)))",-28.31480240067972
31,"mult(mult(sub(mult(3,stripe(d)),spot(d)),sub(mult(stripe(d),2),1)),stripe(d))",-28.31480240067972
32,"sub(add(mult(3,stripe(d)),0),spot(d))",-15.197121971179783
33,"sub(stick(d),sub(spot(d),add(0,mult(2,0))))",-19.761470162647615
34,"add(0,sub(3,spot(d)))",-10.920455852163727
35,"sub(sub(3,0),spot(d))",-10.920455852163727
36,"sub(3,sub(1,sub(sub(stripe(d),sub(spot(d),stripe(d))),sub(1,0))))",-28.6024844731315
37,"sub(stick(d),sub(spot(d),0))",-10.632773779711947
38,"mult(mult(1,sub(stick(d),spot(d))),stripe(d))",-14.909439898728001
39,"add(stripe(d),sub(stick(d),add(stripe(d),spot(d))))",-14.62175782627622
40,"sub(sub(stripe(d),sub(spot(d),stick(d))),stripe(d))",-14.62175782627622
41,"add(sub(stripe(d),sub(add(add(3,spot(d)),sub(stripe(d),0)),add(stick(d),1))),2)",-32.87915059214755
42,"add(mult(1,sub(stick(d),stick(d))),sub(3,spot(d)))",-19.473788090195836
43,"mult(sub(stick(d),spot(d)),add(stripe(d),sub(stripe(d),stripe(d))))",-18.898423945292272
44,"add(add(sub(stick(d),add(3,0)),sub(mult(3,0),spot(d))),stick(d))",-28.602484473131497
45,"add(sub(3,spot(d)),0)",-10.920455852163727
46,"add(sub(stripe(d),spot(d)),add(0,2))",-15.197121971179783
47,"mult(sub(mult(sub(stick(d),0),add(1,0)),add(0,spot(d))),1)",-28.89016654558328
48,"sub(stick(d),mult(stripe(d),spot(d)))",-10.345091707260165
49,"sub(mult(stick(d),2),add(spot(d),stick(d)))",-14.909439898728001
50,"sub(3,mult(spot(d),stripe(d)))",-10.632773779711947
51,"add(sub(sub(3,1),spot(d)),mult(stripe(d),1))",-19.76147016264762
52,"add(1,sub(sub(sub(stick(d),0),stripe(d)),spot(d)))",-19.47378809019584
53,"add(stripe(d),sub(sub(3,spot(d)),1))",-15.197121971179783
54,"sub(3,sub(add(mult(1,spot(d)),stripe(d)),add(1,0)))",-24.32581835411545
55,"sub(add(3,mult(0,1)),spot(d))",-15.484804043631565
56,"mult(sub(3,spot(d)),stripe(d))",-10.632773779711945
57,"sub(add(sub(stripe(d),spot(d)),2),0)",-15.197121971179783
58,"add(mult(spot(d),sub(1,add(0,2))),stick(d))",-19.76147016264762
59,"sub(stripe(d),sub(spot(d),add(stripe(d),stripe(d))))",-14.62175782627622
60,"sub(mult(1,stick(d)),spot(d))",-10.632773779711947
61,"mult(sub(3,spot(d)),1)",-10.920455852163728
62,"sub(sub(stick(d),0),mult(1,spot(d)))",-15.197121971179783
63,"add(stick(d),mult(1,add(sub(0,spot(d)),sub(stripe(d),stripe(d)))))",-23.750454209211888
64,"add(add(mult(mult(0,0),spot(d)),sub(mult(stripe(d),0),spot(d))),stick(d))",-28.31480240067972
65,"mult(add(sub(sub(add(stripe(d),add(mult(0,stick(d)),stripe(d))),0),spot(d)),stripe(d)),1)",-32.59146851969577
66,"add(sub(stripe(d),spot(d)),2)",-10.632773779711947
67,"sub(sub(stick(d),0),sub(spot(d),mult(add(stripe(d),stick(d)),0)))",-23.750454209211888
68,"sub(stick(d),sub(mult(spot(d),2),add(stick(d),sub(spot(d),3))))",-23.75045420921189
69,"add(sub(3,sub(spot(d),sub(1,0))),sub(0,mult(1,1)))",-29.177848618035064
70,"add(stick(d),sub(0,spot(d)))",-10.632773779711947
71,"sub(stick(d),mult(spot(d),stripe(d)))",-10.345091707260165
72,"add(sub(sub(stick(d),spot(d)),3),3)",-15.197121971179783
73,"add(0,add(2,sub(stripe(d),spot(d))))",-15.197121971179781
74,"add(sub(2,spot(d)),stripe(d))",-10.632773779711945
75,"add(stick(d),add(sub(0,spot(d)),mult(0,sub(sub(mult(2,stripe(d)),1),1))))",-33.16683266459933
76,"sub(mult(1,add(sub(spot(d),spot(d)),stripe(d))),sub(spot(d),sub(2,0)))",-28.31480240067972
77,"sub(stick(d),mult(1,mult(stripe(d),spot(d))))",-14.909439898728001
78,"add(0,sub(sub(sub(stick(d),spot(d)),mult(stripe(d),sub(2,stick(d)))),stripe(d)))",-28.02712032822794
79,"add(1,add(sub(mult(2,1),add(spot(d),3)),add(3,0)))",-29.17784861803506
80,"add(stick(d),sub(sub(stick(d),spot(d)),mult(3,stripe(d))))",-19.186106017744056
81,"sub(mult(stripe(d),stick(d)),spot(d))",-10.345091707260165
82,"sub(mult(stick(d),stripe(d)),spot(d))",-10.345091707260165
83,"sub(add(stripe(d),0),add(stripe(d),mult(sub(spot(d),stick(d)),stripe(d))))",-23.462772136760112
84,"sub(add(sub(1,spot(d)),2),0)",-15.484804043631565
85,"sub(add(2,1),spot(d))",-10.920455852163727
86,"sub(add(stick(d),spot(d)),add(spot(d),spot(d)))",-14.62175782627622
87,"sub(add(stick(d),0),spot(d))",-10.632773779711945
88,"sub(3,add(sub(spot(d),1),stripe(d)))",-15.197121971179783
89,"sub(add(3,0),spot(d))",-10.920455852163727
90,"add(sub(stick(d),mult(spot(d),stripe(d))),0)",-14.909439898728001
91,"sub(add(3,mult(0,sub(sub(spot(d),mult(3,stripe(d))),3))),spot(d))",-28.6024844731315
92,"sub(add(stick(d),sub(2,2)),spot(d))",-15.197121971179783
93,"sub(add(2,add(0,stripe(d))),spot(d))",-15.197121971179783
94,"add(sub(stick(d),spot(d)),0)",-10.632773779711945
95,"add(sub(mult(stripe(d),stripe(d)),spot(d)),2)",-14.909439898728001
96,"add(sub(mult(0,stick(d)),spot(d)),stick(d))",-14.909439898728001
97,"sub(2,sub(add(spot(d),stripe(d)),2))",-15.197121971179783
98,"add(sub(1,spot(d)),2)",-10.920455852163727
99,"add(stripe(d),sub(mult(2,1),spot(d)))",-15.197121971179783
100,"add(2,add(1,sub(mult(sub(1,stripe(d)),sub(3,3)),spot(d))))",-28.89016654558328
101,"mult(sub(stripe(d),sub(spot(d),2)),stripe(d))",-14.909439898728001
