,rule,log_prob
0,"sub(3,spot(d))",-6.3561076606958915
1,"sub(add(sub(sub(3,1),sub(2,add(sub(stripe(d),mult(2,0)),sub(1,sub(1,stripe(d)))))),stripe(d)),spot(d))",-46.572195166551055
2,"sub(stick(d),spot(d))",-6.068425588244111
3,"sub(stick(d),mult(stripe(d),spot(d)))",-10.345091707260165
4,"add(1,sub(mult(mult(1,stripe(d)),mult(add(sub(spot(d),spot(d)),stripe(d)),2)),spot(d)))",-32.59146851969577
5,"sub(mult(0,3),sub(spot(d),3))",-15.484804043631565
6,"sub(add(stripe(d),2),spot(d))",-10.632773779711947
7,"sub(sub(stripe(d),sub(stripe(d),1)),add(spot(d),sub(mult(sub(mult(spot(d),mult(0,1)),stripe(d)),add(2,add(sub(sub(sub(1,1),stick(d)),1),stripe(d)))),mult(stick(d),1))))",-68.24320783408314
8,"sub(add(2,sub(sub(3,0),sub(2,0))),spot(d))",-24.61350042656723
9,"add(0,sub(mult(3,mult(1,stripe(d))),spot(d)))",-19.76147016264762
10,"add(sub(sub(0,sub(add(stripe(d),0),3)),2),sub(3,mult(spot(d),mult(1,1))))",-38.01886292851894
11,"add(add(stripe(d),sub(0,spot(d))),2)",-15.197121971179783
12,"sub(mult(stripe(d),stick(d)),spot(d))",-10.345091707260165
13,"sub(3,mult(spot(d),stripe(d)))",-10.632773779711947
14,"sub(mult(stick(d),1),spot(d))",-10.632773779711945
15,"sub(add(2,sub(3,2)),spot(d))",-15.484804043631565
16,"mult(sub(spot(d),add(sub(spot(d),add(0,stick(d))),spot(d))),sub(stripe(d),mult(0,stripe(d))))",-32.30378644724399
17,"sub(sub(stripe(d),sub(stripe(d),stick(d))),spot(d))",-14.62175782627622
18,"add(stick(d),add(add(sub(sub(sub(add(add(mult(stripe(d),sub(stripe(d),spot(d))),mult(stick(d),stripe(d))),0),3),3),3),stripe(d)),add(1,3)))",-54.83784533213139
19,"sub(add(0,sub(sub(add(2,1),0),0)),spot(d))",-24.613500426567228
20,"sub(stick(d),sub(spot(d),0))",-10.632773779711947
21,"sub(stick(d),mult(spot(d),1))",-10.632773779711947
22,"mult(sub(stripe(d),mult(mult(stick(d),spot(d)),mult(mult(spot(d),mult(spot(d),stick(d))),0))),sub(stick(d),spot(d)))",-36.29277049380827
23,"sub(sub(3,spot(d)),mult(mult(sub(0,mult(sub(3,spot(d)),0)),3),add(0,sub(spot(d),add(stick(d),0)))))",-46.57219516655106
24,"sub(sub(add(stripe(d),2),sub(spot(d),1)),mult(stripe(d),stripe(d)))",-23.750454209211888
25,"mult(sub(3,spot(d)),add(0,stripe(d)))",-15.197121971179783
26,"sub(stick(d),mult(spot(d),1))",-10.632773779711945
27,"sub(3,mult(stripe(d),spot(d)))",-10.632773779711947
28,"sub(add(stick(d),0),spot(d))",-10.632773779711945
29,"add(2,sub(sub(2,stripe(d)),spot(d)))",-15.197121971179783
30,"add(3,sub(mult(spot(d),sub(1,2)),0))",-20.0491522350994
31,"add(sub(3,spot(d)),mult(add(sub(mult(1,stripe(d)),spot(d)),mult(mult(stick(d),add(spot(d),spot(d))),stripe(d))),0))",-41.14480075772788
32,"sub(mult(add(sub(3,2),2),add(0,stripe(d))),spot(d))",-24.325818354115448
33,"sub(mult(add(stick(d),0),1),spot(d))",-15.197121971179783
34,"sub(sub(stick(d),spot(d)),mult(0,stripe(d)))",-14.909439898728001
35,"sub(add(2,stripe(d)),spot(d))",-10.632773779711947
36,"sub(add(3,0),spot(d))",-10.920455852163728
37,"sub(add(3,add(1,stripe(d))),sub(add(add(0,spot(d)),stick(d)),1))",-28.602484473131504
38,"sub(sub(stick(d),spot(d)),0)",-10.632773779711947
39,"add(sub(1,spot(d)),2)",-10.920455852163728
40,"sub(add(3,sub(3,stick(d))),spot(d))",-15.197121971179783
41,"add(stick(d),add(mult(1,sub(sub(0,3),spot(d))),3))",-24.325818354115448
42,"sub(add(sub(add(stripe(d),sub(sub(stripe(d),stripe(d)),spot(d))),sub(0,mult(stick(d),mult(add(spot(d),stick(d)),0)))),3),stripe(d))",-45.421466876743935
43,"sub(stick(d),mult(spot(d),stripe(d)))",-10.345091707260165
