,rule,log_prob
0,"add(mult(mult(sub(1,2),spot(d)),stick(d)),sub(stick(d),mult(sub(0,2),stick(d))))",-32.87915059214755
1,"mult(stick(d),sub(stripe(d),1))",-10.632773779711947
2,"sub(mult(stripe(d),stick(d)),spot(d))",-10.345091707260165
3,"sub(sub(mult(spot(d),stripe(d)),stick(d)),0)",-14.909439898728001
4,"add(mult(sub(2,stick(d)),stick(d)),spot(d))",-14.909439898728001
5,"add(spot(d),sub(0,mult(spot(d),sub(add(mult(1,stick(d)),1),3))))",-28.6024844731315
6,"mult(sub(2,sub(add(mult(2,mult(sub(stripe(d),mult(3,stripe(d))),sub(0,mult(2,0)))),3),stripe(d))),stick(d))",-46.57219516655106
7,"mult(sub(3,spot(d)),stick(d))",-10.632773779711947
8,"mult(sub(mult(stripe(d),1),1),stick(d))",-15.197121971179783
9,"sub(mult(stripe(d),spot(d)),stick(d))",-10.345091707260165
10,"add(mult(stick(d),stripe(d)),add(spot(d),add(add(mult(2,sub(stick(d),mult(3,stick(d)))),mult(stick(d),1)),spot(d))))",-41.144800757727886
11,"add(mult(sub(stripe(d),add(mult(0,stick(d)),1)),stick(d)),add(0,0))",-28.602484473131504
12,"sub(spot(d),sub(mult(stick(d),spot(d)),add(stick(d),stick(d))))",-18.898423945292276
