,rule,log_prob
0,"mult(sub(3,sub(mult(add(stick(d),stripe(d)),sub(2,1)),stripe(d))),stick(d))",-28.31480240067972
1,"sub(mult(stick(d),stripe(d)),stick(d))",-10.345091707260165
2,"mult(stick(d),sub(add(0,add(2,1)),stick(d)))",-19.761470162647615
3,"mult(sub(3,stick(d)),stick(d))",-10.632773779711947
4,"mult(stick(d),sub(3,spot(d)))",-10.632773779711947
5,"mult(add(sub(stripe(d),3),2),stick(d))",-15.197121971179783
6,"sub(mult(3,stick(d)),mult(spot(d),spot(d)))",-14.909439898728001
7,"mult(spot(d),sub(stripe(d),add(0,1)))",-15.197121971179783
8,"mult(sub(sub(stripe(d),sub(1,stick(d))),stick(d)),spot(d))",-19.186106017744056
9,"sub(sub(mult(stripe(d),spot(d)),stick(d)),mult(0,stripe(d)))",-19.186106017744056
10,"mult(add(sub(stripe(d),add(stick(d),stripe(d))),3),stick(d))",-19.186106017744056
11,"mult(add(1,sub(2,stick(d))),stick(d))",-15.197121971179783
12,"add(sub(spot(d),mult(stick(d),sub(3,mult(1,stripe(d))))),stick(d))",-23.750454209211888
13,"sub(spot(d),sub(mult(stick(d),sub(2,stripe(d))),mult(stripe(d),0)))",-23.750454209211885
14,"sub(mult(stripe(d),spot(d)),sub(mult(2,stick(d)),stick(d)))",-19.186106017744056
15,"mult(stick(d),sub(3,stick(d)))",-10.632773779711947
16,"mult(spot(d),add(sub(3,stick(d)),0))",-15.197121971179783
17,"mult(sub(stripe(d),sub(3,2)),spot(d))",-15.197121971179783
18,"mult(stick(d),sub(add(stick(d),sub(stripe(d),1)),spot(d)))",-19.186106017744056
19,"sub(mult(stripe(d),stick(d)),spot(d))",-10.345091707260165
20,"sub(mult(stick(d),stripe(d)),spot(d))",-10.345091707260165
21,"mult(spot(d),sub(3,spot(d)))",-10.632773779711947
22,"sub(mult(spot(d),sub(stripe(d),0)),spot(d))",-14.909439898728001
23,"mult(sub(stripe(d),1),stick(d))",-10.632773779711947
24,"add(stick(d),sub(stick(d),sub(sub(mult(stick(d),stick(d)),spot(d)),0)))",-23.462772136760105
25,"sub(mult(spot(d),stripe(d)),stick(d))",-10.345091707260165
26,"sub(mult(stripe(d),stick(d)),stick(d))",-10.345091707260165
27,"mult(1,sub(mult(stripe(d),stick(d)),spot(d)))",-14.909439898728001
28,"sub(mult(spot(d),3),mult(spot(d),stick(d)))",-14.909439898728001
29,"add(0,mult(stick(d),sub(3,spot(d))))",-15.197121971179783
30,"sub(mult(stripe(d),add(0,stick(d))),spot(d))",-14.909439898728001
31,"sub(stick(d),mult(spot(d),mult(1,sub(sub(3,sub(3,2)),stripe(d)))))",-28.6024844731315
32,"mult(spot(d),sub(stripe(d),1))",-10.632773779711947
33,"add(add(mult(spot(d),sub(1,stick(d))),mult(1,spot(d))),mult(sub(1,0),stick(d)))",-32.879150592147546
34,"add(mult(sub(2,stick(d)),sub(spot(d),0)),spot(d))",-19.47378809019584
35,"mult(sub(mult(stick(d),stripe(d)),spot(d)),1)",-14.909439898728001
36,"sub(mult(stripe(d),spot(d)),spot(d))",-10.345091707260165
37,"add(mult(spot(d),stripe(d)),sub(mult(sub(stripe(d),stripe(d)),stick(d)),stick(d)))",-23.175090064308325
38,"sub(mult(stripe(d),add(spot(d),0)),spot(d))",-14.909439898728001
39,"mult(sub(3,spot(d)),spot(d))",-10.632773779711947
40,"sub(mult(stripe(d),spot(d)),stick(d))",-10.345091707260165
41,"add(mult(sub(2,add(stick(d),0)),stick(d)),stick(d))",-19.473788090195836
42,"sub(mult(spot(d),stripe(d)),spot(d))",-10.345091707260165
43,"add(stick(d),mult(sub(sub(2,spot(d)),0),spot(d)))",-19.47378809019584
44,"mult(add(0,sub(2,sub(stick(d),1))),stick(d))",-19.761470162647615
45,"sub(mult(stripe(d),mult(1,stick(d))),stick(d))",-14.909439898728001
46,"mult(spot(d),sub(3,add(stick(d),0)))",-15.197121971179783
47,"mult(mult(spot(d),1),sub(stripe(d),1))",-15.197121971179783
48,"mult(add(sub(mult(sub(stick(d),0),0),1),stripe(d)),stick(d))",-24.03813628166367
49,"mult(sub(stripe(d),1),spot(d))",-10.632773779711947
50,"add(add(0,mult(add(stripe(d),stripe(d)),0)),sub(mult(stripe(d),spot(d)),stick(d)))",-28.027120328227937
51,"sub(add(sub(mult(add(sub(stripe(d),add(spot(d),0)),stick(d)),stick(d)),stick(d)),spot(d)),spot(d))",-32.01610437479221
52,"mult(stick(d),sub(sub(stripe(d),0),1))",-15.197121971179783
53,"sub(mult(stripe(d),spot(d)),mult(1,stick(d)))",-14.909439898728001
54,"mult(sub(spot(d),0),sub(sub(add(2,1),mult(spot(d),0)),stick(d)))",-28.6024844731315
55,"mult(add(sub(spot(d),sub(stick(d),2)),sub(stripe(d),3)),stick(d))",-23.750454209211885
56,"mult(mult(sub(3,spot(d)),1),stick(d))",-15.197121971179783
57,"mult(stick(d),sub(add(2,stripe(d)),3))",-15.197121971179783
58,"mult(sub(3,spot(d)),spot(d))",-10.632773779711945
59,"mult(add(sub(2,3),stripe(d)),add(stick(d),mult(0,sub(add(spot(d),stripe(d)),3))))",-32.87915059214755
60,"sub(add(0,add(mult(spot(d),stripe(d)),0)),spot(d))",-19.47378809019584
61,"mult(sub(sub(mult(stripe(d),2),stripe(d)),1),spot(d))",-19.47378809019584
62,"mult(sub(3,stick(d)),stick(d))",-10.632773779711945
63,"mult(1,mult(sub(3,stick(d)),spot(d)))",-15.197121971179783
64,"mult(sub(3,stick(d)),spot(d))",-10.632773779711947
65,"mult(spot(d),sub(3,stick(d)))",-10.632773779711947
66,"add(0,mult(sub(3,stick(d)),stick(d)))",-15.197121971179783
67,"mult(spot(d),sub(1,sub(spot(d),2)))",-15.197121971179783
68,"mult(stick(d),add(sub(sub(1,1),stick(d)),3))",-19.761470162647615
69,"mult(add(sub(sub(spot(d),mult(stick(d),0)),sub(mult(2,spot(d)),2)),1),stick(d))",-32.879150592147546
70,"add(mult(sub(2,spot(d)),stick(d)),spot(d))",-14.909439898728001
71,"sub(add(mult(stripe(d),sub(spot(d),0)),stripe(d)),add(stripe(d),stick(d)))",-23.462772136760105
72,"sub(add(mult(mult(0,add(1,stripe(d))),0),mult(stripe(d),stick(d))),spot(d))",-28.31480240067972
73,"mult(sub(mult(stick(d),0),sub(spot(d),3)),spot(d))",-19.473788090195836
74,"sub(add(0,mult(stick(d),stripe(d))),stick(d))",-14.909439898728001
75,"add(add(sub(mult(add(0,stick(d)),stripe(d)),spot(d)),0),0)",-24.038136281663668
76,"mult(stick(d),add(2,sub(sub(2,sub(spot(d),spot(d))),add(spot(d),1))))",-28.31480240067972
