,rule,log_prob
0,"mult(sub(3,sub(mult(add(stick(d),stripe(d)),sub(2,1)),stripe(d))),stick(d))",-28.31480240067972
1,"mult(sub(spot(d),1),stick(d))",-10.632773779711945
2,"sub(sub(spot(d),mult(stick(d),sub(1,spot(d)))),sub(add(spot(d),stick(d)),stick(d)))",-27.73943825577616
3,"sub(mult(add(mult(0,stick(d)),spot(d)),stripe(d)),stripe(d))",-19.186106017744052
4,"mult(stick(d),sub(add(0,add(2,1)),stick(d)))",-19.761470162647615
5,"sub(mult(stripe(d),spot(d)),stripe(d))",-10.345091707260165
6,"sub(mult(mult(add(stripe(d),sub(spot(d),stick(d))),1),stripe(d)),stick(d))",-23.46277213676011
7,"mult(stripe(d),add(1,sub(2,stick(d))))",-15.197121971179783
8,"mult(sub(3,stick(d)),stick(d))",-10.632773779711947
9,"sub(mult(spot(d),stick(d)),stripe(d))",-10.345091707260165
10,"mult(sub(3,stripe(d)),stripe(d))",-10.632773779711947
11,"add(sub(0,stripe(d)),mult(stick(d),spot(d)))",-14.909439898728001
12,"sub(sub(mult(stripe(d),spot(d)),stick(d)),mult(0,stripe(d)))",-19.186106017744056
13,"mult(add(sub(stripe(d),add(stick(d),stripe(d))),3),stick(d))",-19.186106017744056
14,"mult(sub(add(2,sub(spot(d),1)),2),stick(d))",-19.76147016264762
15,"mult(stick(d),sub(sub(add(add(spot(d),stick(d)),0),stick(d)),1))",-23.750454209211888
16,"mult(add(1,sub(2,stick(d))),stick(d))",-15.197121971179783
17,"mult(stick(d),add(sub(spot(d),add(stick(d),1)),stick(d)))",-19.186106017744056
18,"mult(stick(d),add(1,sub(2,stripe(d))))",-15.197121971179783
19,"sub(sub(mult(spot(d),stripe(d)),add(2,spot(d))),mult(2,sub(sub(stick(d),2),1)))",-32.879150592147546
20,"mult(sub(spot(d),1),stick(d))",-10.632773779711947
21,"sub(stick(d),mult(sub(2,spot(d)),stick(d)))",-14.909439898728001
22,"sub(mult(stripe(d),spot(d)),sub(mult(2,stick(d)),stick(d)))",-19.186106017744056
23,"sub(mult(spot(d),stick(d)),stick(d))",-10.345091707260165
24,"mult(stripe(d),sub(spot(d),sub(1,0)))",-15.197121971179783
25,"mult(stick(d),sub(3,stick(d)))",-10.632773779711947
26,"mult(add(0,mult(1,stripe(d))),sub(3,sub(stripe(d),0)))",-24.32581835411545
27,"mult(sub(3,stick(d)),stripe(d))",-10.632773779711947
28,"mult(sub(3,stripe(d)),stick(d))",-10.632773779711945
29,"mult(sub(sub(3,mult(mult(3,mult(3,3)),0)),stick(d)),stripe(d))",-28.890166545583284
30,"sub(mult(stick(d),sub(spot(d),0)),stick(d))",-14.909439898728001
31,"mult(sub(spot(d),1),stripe(d))",-10.632773779711947
32,"add(mult(stick(d),sub(spot(d),sub(1,0))),0)",-19.761470162647615
33,"add(add(stripe(d),sub(stick(d),mult(stick(d),stick(d)))),stripe(d))",-18.898423945292276
34,"sub(mult(stick(d),spot(d)),stripe(d))",-10.345091707260165
35,"mult(sub(add(0,spot(d)),1),stripe(d))",-15.197121971179783
36,"sub(mult(spot(d),stripe(d)),stick(d))",-10.345091707260165
37,"add(sub(stripe(d),mult(stripe(d),stick(d))),mult(2,add(add(0,sub(stripe(d),spot(d))),spot(d))))",-32.30378644724399
38,"mult(sub(3,add(0,stick(d))),stripe(d))",-15.197121971179783
39,"mult(stripe(d),sub(spot(d),1))",-10.632773779711947
40,"add(stripe(d),mult(stripe(d),sub(spot(d),add(sub(stick(d),stripe(d)),2))))",-23.462772136760105
41,"add(0,mult(stick(d),sub(3,stripe(d))))",-15.197121971179783
