,rule,log_prob
0,"sub(stick(d),stripe(d))",-6.068425588244111
1,"sub(3,mult(1,stripe(d)))",-10.920455852163727
2,"add(sub(2,stripe(d)),spot(d))",-10.632773779711947
3,"sub(3,stripe(d))",-6.3561076606958915
4,"mult(add(stick(d),sub(sub(sub(stick(d),stripe(d)),1),add(0,2))),sub(1,0))",-33.166832664599326
5,"sub(sub(3,mult(0,2)),stripe(d))",-15.484804043631565
6,"mult(sub(stripe(d),sub(stick(d),0)),sub(sub(spot(d),3),sub(0,1)))",-28.6024844731315
7,"sub(stick(d),mult(stripe(d),spot(d)))",-10.345091707260165
8,"sub(add(spot(d),sub(mult(1,2),0)),stripe(d))",-19.761470162647615
9,"add(1,add(add(add(mult(mult(sub(spot(d),add(2,spot(d))),2),spot(d)),2),spot(d)),sub(3,add(stripe(d),sub(2,2)))))",-50.84886128556711
10,"sub(add(sub(sub(mult(spot(d),stick(d)),stick(d)),1),0),sub(add(add(sub(spot(d),1),mult(stick(d),1)),sub(add(spot(d),stripe(d)),2)),mult(sub(3,0),2)))",-63.96654171506707
11,"sub(sub(stick(d),stripe(d)),0)",-10.632773779711947
12,"sub(sub(3,stripe(d)),0)",-10.920455852163727
13,"sub(mult(1,3),stripe(d))",-10.920455852163728
14,"add(sub(sub(stick(d),stripe(d)),spot(d)),spot(d))",-14.62175782627622
15,"mult(sub(stick(d),stripe(d)),sub(2,spot(d)))",-14.909439898728001
16,"sub(add(sub(2,stripe(d)),mult(sub(spot(d),0),3)),2)",-24.325818354115448
17,"add(sub(sub(0,sub(add(stripe(d),0),3)),2),sub(3,mult(spot(d),mult(1,1))))",-38.01886292851894
18,"sub(3,mult(spot(d),stripe(d)))",-10.632773779711947
19,"add(sub(0,stripe(d)),stick(d))",-10.632773779711947
20,"add(sub(spot(d),sub(stripe(d),2)),0)",-15.197121971179783
21,"sub(add(sub(3,3),mult(stick(d),1)),stripe(d))",-19.761470162647615
22,"sub(add(sub(3,stripe(d)),spot(d)),1)",-15.197121971179783
23,"add(spot(d),sub(add(0,2),stripe(d)))",-15.197121971179783
24,"mult(spot(d),sub(stick(d),stripe(d)))",-10.345091707260165
25,"mult(mult(spot(d),1),sub(stick(d),stripe(d)))",-14.909439898728001
26,"sub(3,mult(stripe(d),spot(d)))",-10.632773779711947
27,"add(0,sub(3,stripe(d)))",-10.920455852163727
28,"add(2,sub(sub(2,stripe(d)),spot(d)))",-15.197121971179783
29,"sub(sub(add(3,1),1),stripe(d))",-15.484804043631565
30,"sub(sub(stick(d),stripe(d)),mult(sub(stripe(d),mult(stripe(d),spot(d))),sub(spot(d),stripe(d))))",-27.451756183324378
31,"sub(add(sub(3,1),1),stripe(d))",-15.484804043631565
32,"sub(add(sub(1,add(spot(d),sub(2,add(sub(3,spot(d)),stick(d))))),sub(stick(d),stick(d))),stripe(d))",-36.86813463871182
33,"sub(stick(d),add(0,add(mult(stripe(d),0),stripe(d))))",-19.473788090195836
34,"add(sub(3,stripe(d)),mult(sub(stripe(d),stripe(d)),add(stripe(d),mult(mult(spot(d),stick(d)),stripe(d)))))",-32.016104374792214
35,"sub(add(mult(stripe(d),spot(d)),add(1,sub(stick(d),add(spot(d),add(0,stripe(d)))))),stripe(d))",-32.303786447243986
36,"sub(add(0,3),stripe(d))",-10.920455852163727
37,"sub(stick(d),mult(spot(d),stripe(d)))",-10.345091707260165
38,"sub(stick(d),add(stripe(d),0))",-10.632773779711947
