,rule,log_prob
0,"sub(stick(d),stripe(d))",-6.068425588244111
1,"sub(3,stripe(d))",-6.3561076606958915
2,"add(sub(add(spot(d),sub(spot(d),stick(d))),add(stripe(d),2)),add(stick(d),stick(d)))",-27.73943825577616
3,"sub(stick(d),add(stripe(d),0))",-10.632773779711947
4,"add(sub(0,stripe(d)),3)",-10.920455852163728
5,"add(add(sub(spot(d),stripe(d)),1),spot(d))",-14.909439898728001
6,"mult(sub(stick(d),stripe(d)),spot(d))",-10.345091707260165
7,"sub(2,add(1,sub(add(stripe(d),add(spot(d),sub(0,2))),spot(d))))",-28.6024844731315
8,"sub(mult(stick(d),0),sub(stripe(d),mult(spot(d),add(2,1))))",-24.038136281663668
9,"add(mult(sub(0,stripe(d)),sub(3,2)),3)",-20.0491522350994
10,"sub(2,sub(stripe(d),1))",-10.920455852163728
11,"sub(sub(spot(d),stripe(d)),sub(sub(1,3),0))",-19.76147016264762
12,"sub(3,mult(stripe(d),spot(d)))",-10.632773779711947
13,"mult(spot(d),sub(stick(d),stripe(d)))",-10.345091707260165
14,"add(add(mult(mult(sub(3,3),spot(d)),stripe(d)),mult(sub(spot(d),2),stripe(d))),3)",-32.87915059214755
15,"sub(3,mult(1,stripe(d)))",-10.920455852163727
16,"add(sub(mult(sub(add(2,stick(d)),3),mult(stick(d),0)),stripe(d)),3)",-28.602484473131497
17,"add(sub(spot(d),stripe(d)),2)",-10.632773779711945
18,"sub(3,add(stripe(d),0))",-10.920455852163727
19,"sub(sub(add(stick(d),stick(d)),stripe(d)),sub(sub(stick(d),0),0))",-23.75045420921189
20,"add(sub(0,sub(stripe(d),spot(d))),2)",-15.197121971179783
21,"mult(sub(2,spot(d)),sub(3,stripe(d)))",-15.197121971179783
22,"sub(mult(1,3),stripe(d))",-10.920455852163728
23,"sub(add(3,3),add(stick(d),stripe(d)))",-15.197121971179783
24,"sub(spot(d),sub(mult(mult(stripe(d),2),spot(d)),add(add(0,stripe(d)),2)))",-28.31480240067972
25,"sub(add(2,1),stripe(d))",-10.920455852163727
26,"mult(mult(spot(d),sub(sub(add(stick(d),3),3),stripe(d))),spot(d))",-23.750454209211888
27,"add(stick(d),sub(0,stripe(d)))",-10.632773779711947
28,"sub(mult(spot(d),stick(d)),stripe(d))",-10.345091707260165
29,"sub(stick(d),sub(stripe(d),0))",-10.632773779711947
30,"add(sub(add(spot(d),1),add(stripe(d),mult(mult(sub(1,1),0),1))),1)",-33.45451473705111
31,"sub(mult(1,stick(d)),sub(stripe(d),0))",-15.197121971179783
32,"add(sub(0,stripe(d)),mult(stick(d),spot(d)))",-14.909439898728001
33,"add(sub(stick(d),stripe(d)),0)",-10.632773779711947
34,"sub(add(3,0),stripe(d))",-10.920455852163727
35,"add(sub(sub(spot(d),spot(d)),stripe(d)),3)",-14.909439898728001
36,"mult(add(2,sub(spot(d),stripe(d))),add(mult(0,3),1))",-24.325818354115448
37,"add(add(stick(d),0),sub(0,stripe(d)))",-15.197121971179783
38,"sub(sub(mult(add(stick(d),1),spot(d)),add(sub(0,0),stripe(d))),1)",-28.6024844731315
39,"sub(2,sub(stripe(d),spot(d)))",-10.632773779711947
40,"sub(stick(d),mult(stripe(d),spot(d)))",-10.345091707260165
41,"mult(spot(d),sub(3,stripe(d)))",-10.632773779711947
42,"sub(stick(d),add(0,stripe(d)))",-10.632773779711947
43,"sub(3,mult(spot(d),stripe(d)))",-10.632773779711947
44,"add(add(add(sub(spot(d),stick(d)),stick(d)),sub(stick(d),add(stick(d),stripe(d)))),2)",-27.73943825577616
45,"sub(sub(add(3,0),0),stripe(d))",-15.484804043631565
46,"add(1,sub(sub(sub(stick(d),0),stripe(d)),spot(d)))",-19.47378809019584
47,"mult(sub(0,sub(stripe(d),stick(d))),spot(d))",-14.909439898728001
48,"sub(3,sub(add(mult(1,spot(d)),stripe(d)),add(1,0)))",-24.32581835411545
49,"add(spot(d),sub(2,stripe(d)))",-10.632773779711947
50,"sub(sub(stripe(d),add(sub(stripe(d),3),stripe(d))),0)",-19.473788090195836
51,"sub(3,mult(stripe(d),1))",-10.920455852163728
52,"sub(add(add(stick(d),stripe(d)),stripe(d)),mult(mult(stripe(d),3),spot(d)))",-23.462772136760105
53,"add(sub(0,sub(sub(add(stripe(d),stripe(d)),stripe(d)),stick(d))),mult(0,stick(d)))",-28.027120328227937
54,"sub(0,add(sub(stripe(d),stick(d)),0))",-15.197121971179783
55,"add(2,sub(spot(d),stripe(d)))",-10.632773779711947
56,"sub(sub(3,stripe(d)),0)",-10.920455852163727
57,"sub(add(sub(stick(d),stick(d)),stick(d)),stripe(d))",-14.62175782627622
58,"add(sub(spot(d),stripe(d)),2)",-10.632773779711947
59,"add(sub(3,stripe(d)),mult(0,add(spot(d),spot(d))))",-19.47378809019584
60,"sub(mult(3,spot(d)),stripe(d))",-10.632773779711947
61,"add(sub(3,stripe(d)),0)",-10.920455852163727
62,"add(sub(2,stripe(d)),spot(d))",-10.632773779711947
63,"sub(add(0,stick(d)),stripe(d))",-10.632773779711947
64,"sub(0,sub(stripe(d),add(sub(3,1),spot(d))))",-19.761470162647615
65,"sub(stick(d),mult(spot(d),stripe(d)))",-10.345091707260165
66,"sub(3,add(mult(0,3),stripe(d)))",-15.484804043631565
67,"mult(spot(d),sub(add(stick(d),0),mult(1,stripe(d))))",-19.473788090195836
68,"add(0,sub(0,sub(add(0,stripe(d)),3)))",-20.049152235099395
69,"sub(mult(stick(d),1),stripe(d))",-10.632773779711947
70,"sub(stick(d),sub(stripe(d),mult(stick(d),sub(stick(d),stick(d)))))",-18.898423945292276
71,"sub(stick(d),mult(1,mult(stripe(d),spot(d))))",-14.909439898728001
72,"sub(sub(0,stripe(d)),mult(sub(2,stick(d)),stick(d)))",-19.47378809019584
73,"add(0,sub(stick(d),stripe(d)))",-10.632773779711945
74,"mult(sub(3,stripe(d)),1)",-10.920455852163728
75,"add(sub(1,stripe(d)),2)",-10.920455852163727
76,"add(0,sub(stick(d),stripe(d)))",-10.632773779711947
77,"mult(sub(stick(d),stripe(d)),1)",-10.632773779711947
78,"sub(mult(spot(d),3),stripe(d))",-10.632773779711947
79,"mult(sub(3,stripe(d)),1)",-10.920455852163727
80,"sub(0,sub(stripe(d),stick(d)))",-10.632773779711945
81,"sub(sub(stick(d),stripe(d)),0)",-10.632773779711947
82,"sub(add(spot(d),2),stripe(d))",-10.632773779711947
83,"sub(3,add(sub(spot(d),1),stripe(d)))",-15.197121971179783
84,"sub(add(add(spot(d),2),spot(d)),add(sub(add(mult(stripe(d),1),2),stick(d)),2))",-32.87915059214755
85,"sub(add(stick(d),0),stripe(d))",-10.632773779711947
86,"add(sub(stick(d),mult(spot(d),stripe(d))),0)",-14.909439898728001
87,"add(sub(mult(3,spot(d)),stripe(d)),0)",-15.197121971179783
88,"add(0,sub(3,stripe(d)))",-10.920455852163727
89,"sub(mult(mult(sub(add(3,spot(d)),stick(d)),spot(d)),3),stripe(d))",-23.750454209211888
