,rule,log_prob
0,"add(1,mult(spot(d),sub(add(2,0),stripe(d))))",-19.761470162647615
1,"sub(3,stripe(d))",-6.3561076606958915
2,"sub(add(mult(spot(d),spot(d)),2),stripe(d))",-14.909439898728001
3,"mult(sub(add(0,add(0,mult(1,3))),stripe(d)),spot(d))",-24.325818354115448
4,"sub(stick(d),stripe(d))",-6.068425588244111
5,"sub(add(0,3),stripe(d))",-10.920455852163728
6,"sub(sub(3,sub(add(mult(stripe(d),spot(d)),spot(d)),1)),0)",-24.038136281663668
7,"add(2,mult(1,sub(spot(d),stripe(d))))",-15.197121971179783
8,"mult(spot(d),sub(3,stripe(d)))",-10.632773779711947
9,"add(sub(mult(spot(d),sub(spot(d),mult(spot(d),stripe(d)))),sub(stripe(d),mult(stripe(d),spot(d)))),mult(1,2))",-36.580452566260035
10,"sub(stick(d),mult(stripe(d),spot(d)))",-10.345091707260165
11,"sub(sub(stick(d),stripe(d)),mult(stick(d),0))",-14.909439898728001
12,"mult(sub(stick(d),stripe(d)),1)",-10.632773779711947
13,"sub(2,sub(add(2,add(stripe(d),add(spot(d),mult(stick(d),sub(spot(d),add(0,1)))))),mult(2,2)))",-42.007846975083226
14,"sub(add(2,1),stripe(d))",-10.920455852163728
15,"mult(1,sub(stick(d),stripe(d)))",-10.632773779711947
16,"sub(sub(1,stripe(d)),sub(add(1,mult(1,0)),stick(d)))",-24.325818354115448
17,"sub(add(mult(2,mult(add(mult(stick(d),mult(add(0,stripe(d)),1)),0),0)),add(0,add(3,mult(0,2)))),stripe(d))",-51.42422543047068
18,"sub(stick(d),add(0,stripe(d)))",-10.632773779711947
19,"add(0,sub(stick(d),stripe(d)))",-10.632773779711945
20,"add(sub(1,stripe(d)),2)",-10.920455852163728
21,"sub(add(add(add(sub(sub(stripe(d),add(stripe(d),mult(spot(d),mult(stripe(d),spot(d))))),stripe(d)),add(mult(0,0),stripe(d))),sub(stripe(d),stick(d))),mult(2,stick(d))),stripe(d))",-58.251465233792096
22,"add(spot(d),sub(3,add(stripe(d),1)))",-15.197121971179783
23,"sub(mult(spot(d),stick(d)),stripe(d))",-10.345091707260165
24,"add(0,add(sub(spot(d),stripe(d)),2))",-15.197121971179783
25,"add(sub(3,stripe(d)),sub(spot(d),1))",-15.197121971179783
26,"add(0,sub(mult(2,2),add(sub(stripe(d),0),1)))",-24.613500426567228
27,"sub(sub(stick(d),stripe(d)),mult(spot(d),mult(sub(add(stick(d),0),2),0)))",-28.314802400679717
28,"add(sub(2,stripe(d)),spot(d))",-10.632773779711945
29,"sub(mult(spot(d),add(stick(d),sub(3,mult(add(0,0),stripe(d))))),add(add(stripe(d),mult(3,sub(0,0))),3))",-46.57219516655105
30,"sub(add(2,1),sub(add(sub(add(stripe(d),0),sub(2,sub(mult(1,add(spot(d),stripe(d))),2))),3),mult(spot(d),stripe(d))))",-50.84886128556712
31,"add(0,sub(stick(d),stripe(d)))",-10.632773779711947
32,"add(sub(sub(spot(d),sub(spot(d),2)),stripe(d)),spot(d))",-19.18610601774406
33,"sub(stick(d),add(mult(sub(add(sub(1,stripe(d)),2),mult(0,spot(d))),0),sub(stripe(d),sub(spot(d),spot(d)))))",-41.43248283017965
34,"mult(spot(d),sub(add(sub(stick(d),3),3),stripe(d)))",-19.47378809019584
35,"sub(0,sub(sub(stripe(d),stick(d)),sub(3,3)))",-19.761470162647615
36,"add(add(spot(d),spot(d)),sub(1,stripe(d)))",-14.909439898728001
37,"sub(sub(2,stripe(d)),add(sub(spot(d),stick(d)),1))",-19.473788090195836
38,"add(sub(0,stripe(d)),stick(d))",-10.632773779711947
39,"sub(add(sub(add(sub(stick(d),add(add(add(spot(d),stripe(d)),stripe(d)),1)),stripe(d)),mult(sub(0,sub(mult(spot(d),add(spot(d),spot(d))),spot(d))),add(1,3))),sub(sub(stripe(d),mult(stripe(d),2)),sub(sub(stick(d),1),stripe(d)))),0)",-85.06219023769557
