,terms,count_1,prob_1,count_2,prob_2,count_3,prob_3,count_4,prob_4,count_5,prob_5,count_6,prob_6,count_7,prob_7,count_8,prob_8
0,0,9972,0.9973994798959792,9788,0.9788,9,0.0009,4,0.0004,7,0.0007,8,0.0008,46,0.0046,7,0.0007
1,1,0,0.0,16,0.0016,28,0.0028,0,0.0,0,0.0,1,0.0001,1,0.0001,1,0.0001
2,2,3,0.0003000600120024005,178,0.0178,10,0.001,9,0.0009,29,0.0029,17,0.0017,1,0.0001,0,0.0
3,3,15,0.0015003000600120023,9,0.0009,22,0.0022,50,0.005,20,0.002,2,0.0002,15,0.0015,4,0.0004
4,4,3,0.0003000600120024005,3,0.0003,5,0.0005,3,0.0003,1,0.0001,39,0.0039,4,0.0004,32,0.0032
5,5,5,0.0005001000200040008,0,0.0,11,0.0011,10,0.001,3,0.0003,8,0.0008,1,0.0001,0,0.0
6,6,0,0.0,0,0.0,9734,0.9734,9738,0.9738,7,0.0007,9735,0.9735,2,0.0002,5,0.0005
7,7,0,0.0,0,0.0,174,0.0174,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
8,8,0,0.0,6,0.0006,0,0.0,0,0.0,18,0.0018,2,0.0002,0,0.0,5,0.0005
9,9,0,0.0,0,0.0,0,0.0,172,0.0172,9722,0.9722,0,0.0,0,0.0,0,0.0
10,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,166,0.0166,0,0.0,0,0.0
11,11,0,0.0,0,0.0,0,0.0,0,0.0,179,0.0179,0,0.0,8,0.0008,0,0.0
12,12,0,0.0,0,0.0,1,0.0001,4,0.0004,0,0.0,3,0.0003,9915,0.9915,0,0.0
13,13,0,0.0,0,0.0,0,0.0,0,0.0,2,0.0002,0,0.0,0,0.0,0,0.0
14,14,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,0.0009
16,16,0,0.0,0,0.0,6,0.0006,10,0.001,12,0.0012,19,0.0019,7,0.0007,9937,0.9937
