,terms,count_1,prob_1,count_2,prob_2,count_3,prob_3,count_4,prob_4,count_5,prob_5,count_6,prob_6,count_7,prob_7,count_8,prob_8
0,0,187,0.01870374074814963,2563,0.2563256325632563,0,0.0,9879,0.9879,1,0.0001,9911,0.9911,73,0.0073,9899,0.9899
1,1,1,0.00010002000400080016,7364,0.7364736473647365,26,0.0026,0,0.0,9799,0.9799,0,0.0,0,0.0,0,0.0
2,2,4,0.00040008001600320064,43,0.004300430043004301,9795,0.9795,7,0.0007,33,0.0033,11,0.0011,0,0.0,0,0.0
3,3,9783,0.9784956991398279,0,0.0,30,0.003,48,0.0048,111,0.0111,8,0.0008,9800,0.98,3,0.0003
4,4,2,0.00020004000800160032,23,0.0023002300230023,129,0.0129,5,0.0005,24,0.0024,24,0.0024,9,0.0009,46,0.0046
5,5,0,0.0,0,0.0,8,0.0008,0,0.0,7,0.0007,12,0.0012,0,0.0,1,0.0001
6,6,17,0.0017003400680136026,6,0.0006000600060006001,12,0.0012,35,0.0035,24,0.0024,2,0.0002,20,0.002,2,0.0002
7,7,1,0.00010002000400080016,0,0.0,0,0.0,6,0.0006,1,0.0001,1,0.0001,0,0.0,2,0.0002
8,8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28,0.0028,0,0.0,30,0.003
9,9,3,0.0003000600120024005,0,0.0,0,0.0,20,0.002,0,0.0,0,0.0,1,0.0001,0,0.0
10,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
11,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
12,12,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.0003,97,0.0097,2,0.0002
13,13,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
14,14,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
16,16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,0.0015
