,terms,count_1,prob_1,count_2,prob_2,count_3,prob_3,count_4,prob_4,count_5,prob_5,count_6,prob_6,count_7,prob_7,count_8,prob_8
0,0,9987,0.998999699909973,9877,0.9877,1,0.00010001000100010001,22,0.0022,2,0.0002,12,0.0012,33,0.0033003300330033004,18,0.0018
1,1,2,0.00020006001800540162,3,0.0003,47,0.0047004700470047005,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2,2,3,0.00030009002700810244,118,0.0118,1,0.00010001000100010001,1,0.0001,31,0.0031,59,0.0059,0,0.0,0,0.0
3,3,3,0.00030009002700810244,0,0.0,3,0.00030003000300030005,83,0.0083,15,0.0015,1,0.0001,0,0.0,0,0.0
4,4,2,0.00020006001800540162,2,0.0002,13,0.0013001300130013002,2,0.0002,4,0.0004,40,0.004,3,0.00030003000300030005,39,0.0039
5,5,0,0.0,0,0.0,34,0.0034003400340034003,3,0.0003,0,0.0,0,0.0,0,0.0,2,0.0002
6,6,0,0.0,0,0.0,9808,0.9808980898089809,9771,0.9771,0,0.0,9781,0.9781,0,0.0,0,0.0
7,7,0,0.0,0,0.0,86,0.008600860086008601,1,0.0001,34,0.0034,2,0.0002,0,0.0,0,0.0
8,8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.0002,0,0.0,0,0.0
9,9,0,0.0,0,0.0,0,0.0,107,0.0107,9800,0.98,0,0.0,0,0.0,0,0.0
10,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,93,0.0093,0,0.0,0,0.0
11,11,0,0.0,0,0.0,0,0.0,2,0.0002,102,0.0102,0,0.0,0,0.0,0,0.0
12,12,0,0.0,0,0.0,6,0.0006000600060006001,8,0.0008,0,0.0,10,0.001,9951,0.9951995199519952,49,0.0049
13,13,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.00020002000200020003,0,0.0
14,14,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.00030003000300030005,0,0.0
15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
16,16,0,0.0,0,0.0,0,0.0,0,0.0,12,0.0012,0,0.0,7,0.0007000700070007,9892,0.9892
