,terms,count_1,prob_1,count_2,prob_2,count_3,prob_3,count_4,prob_4,count_5,prob_5,count_6,prob_6,count_7,prob_7,count_8,prob_8
0,0,9985,0.9985998599859987,9951,0.9951,6,0.0006,6,0.0006,2,0.0002,5,0.0005,42,0.0042,6,0.0006
1,1,0,0.0,16,0.0016,34,0.0034,0,0.0,1,0.0001,0,0.0,0,0.0,0,0.0
2,2,0,0.0,30,0.003,20,0.002,19,0.0019,37,0.0037,6465,0.6465,0,0.0,0,0.0
3,3,9,0.0009000900090009,1,0.0001,3525,0.3525,9965,0.9965,28,0.0028,18,0.0018,15,0.0015,0,0.0
4,4,0,0.0,1,0.0001,0,0.0,0,0.0,0,0.0,3507,0.3507,21,0.0021,70,0.007
5,5,0,0.0,0,0.0,6407,0.6407,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
6,6,1,0.00010001000100010001,0,0.0,4,0.0004,4,0.0004,3425,0.3425,3,0.0003,1,0.0001,0,0.0
7,7,0,0.0,0,0.0,0,0.0,0,0.0,6502,0.6502,0,0.0,0,0.0,0,0.0
8,8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0001,0,0.0,1,0.0001
9,9,4,0.00040004000400040005,1,0.0001,3,0.0003,6,0.0006,4,0.0004,1,0.0001,3423,0.3423,0,0.0
10,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
11,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
12,12,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6496,0.6496,9914,0.9914
13,13,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
14,14,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
16,16,0,0.0,0,0.0,1,0.0001,0,0.0,1,0.0001,0,0.0,2,0.0002,9,0.0009
