,terms,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8
0,0,0.9192502957060154,0.6356153360632716,0.3087356553885578,0.3643847446293803,0.20164803348286175,0.16274453945449183,0.5805281467930261,0.3643847446293803
1,1,0.0,0.08074179577200508,0.18979765622061265,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.2028909877783374,0.08199475449120369,1.1674284140600924e-11,0.0819948358025927,0.2296627476423277,0.0,0.0
3,3,0.0,0.0,0.2299556339507325,0.6356152553589454,0.187829416195067,0.0,0.0,0.0
4,4,1.1674284140600924e-11,0.08075188038638591,8.132306332342553e-08,0.0,0.18979773691326454,0.31069968714987634,0.0,0.0
5,5,0.0,0.0,0.10876659566658307,0.0,1.4943083699969109e-09,1.1674284140600921e-11,0.0,0.0
6,6,7.827817653387371e-06,0.0,0.0807417942776967,0.0,0.22995563395073243,7.746494590063945e-06,8.132306332342549e-08,0.0
7,7,0.0,0.0,0.0,0.0,0.10876659566658303,0.0,0.0,0.0
8,8,0.0,0.0,8.069265197983336e-08,0.0,0.0,0.1897977369132646,0.0,1.1674284140600924e-11
9,9,0.0807417942776967,0.0,7.746494590063947e-06,0.0,7.746494590063944e-06,0.0,0.31069734753577716,0.0
10,10,0.0,0.0,1.4943083699969113e-09,0.0,0.0,0.10708754121304405,0.0,0.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,8.069265197983336e-08,0.0,0.0,0.0,0.0,0.0,0.10876667635923501,0.6356152553589454
13,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,1.4943083699969113e-09,0.0,0.0,0.0,0.0,0.0,1.4943083699969109e-09,0.0
16,16,0.0,0.0,0.0,0.0,0.0,1.1207312774976883e-09,7.746494590063944e-06,0.0
