,terms,count_1,prob_1,count_2,prob_2,count_3,prob_3,count_4,prob_4,count_5,prob_5,count_6,prob_6,count_7,prob_7,count_8,prob_8
0,0,9978,0.9978,9970,0.997,5,0.0005,5,0.0005,2,0.0002,0,0.0,16,0.0016,3,0.0003
1,1,0,0.0,12,0.0012,14,0.0014,4,0.0004,0,0.0,3,0.0003,6,0.0006,0,0.0
2,2,0,0.0,18,0.0018,32,0.0032,43,0.0043,25,0.0025,8244,0.8244,0,0.0,0,0.0
3,3,22,0.0022,0,0.0,1715,0.1715,9948,0.9948,46,0.0046,37,0.0037,15,0.0015,2,0.0002
4,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1715,0.1715,30,0.003,55,0.0055
5,5,0,0.0,0,0.0,8234,0.8234,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
6,6,0,0.0,0,0.0,0,0.0,0,0.0,1757,0.1757,0,0.0,0,0.0,0,0.0
7,7,0,0.0,0,0.0,0,0.0,0,0.0,8170,0.817,0,0.0,0,0.0,0,0.0
8,8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0001,1,0.0001,2,0.0002
9,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1778,0.1778,0,0.0
10,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
11,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
12,12,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8154,0.8154,9938,0.9938
13,13,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
14,14,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
16,16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
