,terms,count_1,prob_1,count_2,prob_2,count_3,prob_3,count_4,prob_4,count_5,prob_5,count_6,prob_6,count_7,prob_7,count_8,prob_8
0,0,391,0.391,381,0.381,826,0.826,479,0.479,1,0.001,1,0.001,5,0.005,462,0.462
1,1,1,0.001,0,0.0,0,0.0,0,0.0,1,0.001,445,0.445,0,0.0,0,0.0
2,2,0,0.0,277,0.277,0,0.0,1,0.001,292,0.292,2,0.002,331,0.331,144,0.144
3,3,294,0.294,189,0.189,12,0.012,3,0.003,186,0.186,163,0.163,287,0.287,7,0.007
4,4,314,0.314,151,0.151,159,0.159,516,0.516,161,0.161,1,0.001,0,0.0,12,0.012
5,5,0,0.0,0,0.0,1,0.001,1,0.001,0,0.0,0,0.0,0,0.0,0,0.0
6,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
7,7,0,0.0,0,0.0,0,0.0,0,0.0,10,0.01,16,0.016,0,0.0,0,0.0
8,8,0,0.0,0,0.0,0,0.0,0,0.0,348,0.348,0,0.0,377,0.377,375,0.375
9,9,0,0.0,2,0.002,2,0.002,0,0.0,1,0.001,372,0.372,0,0.0,0,0.0
