,terms,count_1,prob_1,count_2,prob_2,count_3,prob_3,count_4,prob_4,count_5,prob_5,count_6,prob_6,count_7,prob_7,count_8,prob_8
0,0,700,0.7,708,0.708,731,0.731,0,0.0,1,0.001,0,0.0,0,0.0,0,0.0
1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,280,0.28,315,0.315
3,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,306,0.306,0,0.0,0,0.0
4,4,300,0.3,292,0.292,269,0.269,999,0.999,269,0.269,0,0.0,0,0.0,0,0.0
5,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
6,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.001
7,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
8,8,0,0.0,0,0.0,0,0.0,0,0.0,727,0.727,0,0.0,720,0.72,684,0.684
9,9,0,0.0,0,0.0,0,0.0,1,0.001,3,0.003,694,0.694,0,0.0,0,0.0
