,terms,count_1,prob_1,count_2,prob_2,count_3,prob_3,count_4,prob_4,count_5,prob_5,count_6,prob_6,count_7,prob_7,count_8,prob_8
0,"Stone(S0,O0,L0)",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1,"Stone(S0,O0,L1)",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2,"Stone(S0,O0,L10)",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
3,"Stone(S0,O0,L11)",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4,"Stone(S0,O0,L12)",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
5,"Stone(S0,O0,L2)",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1000,1.0,1000,1.0
6,"Stone(S0,O0,L3)",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1000,1.0,0,0.0,0,0.0
7,"Stone(S0,O0,L4)",1000,1.0,1000,1.0,1000,1.0,1000,1.0,1000,1.0,0,0.0,0,0.0,0,0.0
8,"Stone(S0,O0,L5)",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
9,"Stone(S0,O0,L6)",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
10,"Stone(S0,O0,L7)",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
11,"Stone(S0,O0,L8)",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
12,"Stone(S0,O0,L9)",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
13,"Stone(S0,O1,L0)",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
14,"Stone(S0,O1,L1)",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
15,"Stone(S0,O1,L10)",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
16,"Stone(S0,O1,L11)",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
17,"Stone(S0,O1,L12)",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
18,"Stone(S0,O1,L2)",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
19,"Stone(S0,O1,L3)",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
20,"Stone(S0,O1,L4)",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
21,"Stone(S0,O1,L5)",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
22,"Stone(S0,O1,L6)",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
