"","terms","prob_1","prob_2","prob_3","prob_4","prob_5","prob_6","prob_7","prob_8"
"1",0,0.6844,0.6796,0.000866746674667467,0.0000333333333333333,0.0005,0.000133333333333333,0.0036,0.0006
"2",1,0,0.313933333333333,0.0024002400240024,0.000666666666666667,0,0.0008,0,0
"3",2,0.0000666666666666667,0.00313333333333333,0.0210668066806681,0.0203,0.00186666666666667,0.740133333333333,0,0.0000666666666666667
"4",3,0.315533333333333,0.00333333333333333,0.546523302330233,0.978633333333333,0.3385,0.0230333333333333,0.317266666666667,0.00326666666666667
"5",4,0,0,0,0,0,0.235666666666667,0.0198666666666667,0.336166666666667
"6",5,0,0,0.429042904290429,0.000133333333333333,0,0,0,0
"7",6,0,0,0.0000333333333333333,0,0.230066666666667,0.0001,0,0
"8",7,0,0,0,0,0.429,0,0,0
"9",8,0,0,0,0,0,0.000133333333333333,0,0
"10",9,0,0,0.0000666666666666667,0.000233333333333333,0.0000666666666666667,0,0.233666666666667,0
"11",10,0,0,0,0,0,0,0,0
"12",11,0,0,0,0,0,0,0.000266666666666667,0
"13",12,0,0,0,0,0,0,0.425333333333333,0.659766666666667
"14",13,0,0,0,0,0,0,0,0
"15",14,0,0,0,0,0,0,0,0
"16",15,0,0,0,0,0,0,0,0
"17",16,0,0,0,0,0,0,0,0.000133333333333333
