"","terms","prob_1","prob_2","prob_3","prob_4","prob_5","prob_6","prob_7","prob_8"
"1",0,0.341733333333333,0.542555042170884,0.00536666666666667,0.664966666666667,0.00573333333333333,0.6667,0.0074,0.666133333333333
"2",1,0.0000666666666666667,0.448211391139114,0.003,0.000633333333333333,0.654433333333333,0.0001,0.000166666666666667,0
"3",2,0,0.007900233356669,0.658166666666667,0.004,0.00336666666666667,0.0024,0,0
"4",3,0.6569,0,0.00156666666666667,0.005,0.0108333333333333,0.00296666666666667,0.656733333333333,0.000833333333333333
"5",4,0.00123333333333333,0.00123333333333333,0.00696666666666667,0.00113333333333333,0.00106666666666667,0.00363333333333333,0.0043,0.00903333333333333
"6",5,0,0,0,0,0.0000333333333333333,0.0000666666666666667,0,0.000266666666666667
"7",6,0.0000666666666666667,0,0.3184,0.317633333333333,0.0000666666666666667,0.317666666666667,0,0
"8",7,0,0,0.00646666666666667,0.0000333333333333333,0,0.0000333333333333333,0,0
"9",8,0,0.0001,0,0.0000333333333333333,0.0000666666666666667,0.000166666666666667,0.0000333333333333333,0.000133333333333333
"10",9,0,0,0.0000333333333333333,0.00633333333333333,0.3192,0,0,0
"11",10,0,0,0,0,0.0000333333333333333,0.006,0,0
"12",11,0,0,0,0,0.0051,0,0,0
"13",12,0,0,0,0.0002,0.0000666666666666667,0,0.331233333333333,0
"14",13,0,0,0,0,0,0,0.0000333333333333333,0
"15",14,0,0,0,0,0,0,0,0
"16",15,0,0,0,0,0,0,0.0000666666666666667,0
"17",16,0,0,0.0000333333333333333,0.0000333333333333333,0,0.000266666666666667,0.0000333333333333333,0.3236
