"","terms","prob_1","prob_2","prob_3","prob_4","prob_5","prob_6","prob_7","prob_8"
"1",0,0.667466666666667,0.759477521085442,0.00583333333333333,0.339833333333333,0.00536666666666667,0.3403,0.0071,0.342066666666667
"2",1,0.000133333333333333,0.225555695569557,0.0021,0.000766666666666667,0.327566666666667,0.0002,0.000133333333333333,0
"3",2,0,0.0123001166783345,0.330733333333333,0.0043,0.00253333333333333,0.0034,0,0
"4",3,0.3299,0,0.00223333333333333,0.0045,0.0132666666666667,0.00383333333333333,0.330066666666667,0.000666666666666667
"5",4,0.00246666666666667,0.00246666666666667,0.00923333333333333,0.00226666666666667,0.00213333333333333,0.00396666666666667,0.0056,0.00986666666666667
"6",5,0,0,0,0,0.0000666666666666667,0.0000333333333333333,0,0.000133333333333333
"7",6,0.0000333333333333333,0,0.6368,0.635066666666667,0.000133333333333333,0.635333333333333,0,0
"8",7,0,0,0.0129333333333333,0.0000666666666666667,0,0.0000666666666666667,0,0
"9",8,0,0.0002,0,0.0000666666666666667,0.000133333333333333,0.000333333333333333,0.0000666666666666667,0.0000666666666666667
"10",9,0,0,0.0000666666666666667,0.0126666666666667,0.6384,0,0,0
"11",10,0,0,0,0,0.0000666666666666667,0.012,0,0
"12",11,0,0,0,0,0.0102,0,0,0
"13",12,0,0,0,0.0004,0.000133333333333333,0,0.656766666666667,0
"14",13,0,0,0,0,0,0,0.0000666666666666667,0
"15",14,0,0,0,0,0,0,0,0
"16",15,0,0,0,0,0,0,0.000133333333333333,0
"17",16,0,0,0.0000666666666666667,0.0000666666666666667,0,0.000533333333333333,0.0000666666666666667,0.6472
