,terms,count_1,prob_1,count_2,prob_2,count_3,prob_3,count_4,prob_4,count_5,prob_5,count_6,prob_6,count_7,prob_7,count_8,prob_8
0,0,991,0.9939819458375125,970,0.97,1,0.001,0,0.0,0,0.0,0,0.0,13,0.013,0,0.0
1,1,0,0.0,2,0.002,7,0.007,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2,2,0,0.0,27,0.027,0,0.0,1,0.001,12,0.012,2,0.002,0,0.0,0,0.0
3,3,1,0.0010030090270812437,0,0.0,1,0.001,9,0.009,0,0.0,1,0.001,0,0.0,0,0.0
4,4,0,0.0,1,0.001,0,0.0,0,0.0,0,0.0,8,0.008,0,0.0,14,0.014
5,5,0,0.0,0,0.0,3,0.003,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
6,6,0,0.0,0,0.0,957,0.957,964,0.964,0,0.0,967,0.967,0,0.0,0,0.0
7,7,0,0.0,0,0.0,29,0.029,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
8,8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
9,9,5,0.0050150451354062184,0,0.0,2,0.002,26,0.026,964,0.964,2,0.002,0,0.0,1,0.001
10,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,20,0.02,0,0.0,0,0.0
11,11,0,0.0,0,0.0,0,0.0,0,0.0,24,0.024,0,0.0,0,0.0,0,0.0
12,12,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,987,0.987,0,0.0
13,13,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
14,14,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
16,16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,985,0.985
