,terms,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8
0,0,0.012892099805244799,0.5824135345051407,8.326160540931118e-09,0.9867239705305393,0.00736726149428974,0.9867239705305393,8.076375599224661e-07,0.9867239705305393
1,1,7.733337789016194e-05,0.41758645716869885,0.007367253168099458,0.005756107824079448,0.9738310630877047,0.005756107824079448,0.0,0.0
2,2,0.005832841718449817,0.0,0.9738304636041554,7.673389434062582e-05,0.0,0.007366453856700075,0.0,0.005756107824079448
3,3,0.9811969174608552,1.3070691913595692e-16,0.005756707307658728,0.007443187751040701,0.01128175377262417,7.67338943406258e-05,0.9811969174608552,0.0
4,4,8.076375597917591e-07,8.326160410224183e-09,0.005602379842885349,0.0,0.0,0.0,0.0,0.0
5,5,0.0,0.0,0.007443187751040703,0.0,7.67338943406258e-05,1.891014455091968e-20,0.0,7.67338943406258e-05
6,6,0.0,0.0,0.0,1.3615304076662377e-18,0.0,0.0,0.005756107824079448,0.0
7,7,1.3070691913595695e-16,0.0,0.0,0.0,0.007366453856700075,7.67338943406258e-05,0.0,0.0
8,8,0.0,0.0,1.361530407666238e-18,0.0,0.0,1.3615304076662377e-18,0.0,1.891014455091968e-20
9,9,0.0,0.0,0.0,0.0,7.67338943406258e-05,0.0,7.733337789016194e-05,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.012892099805244797,0.007366453856700075
13,13,0.0,0.0,0.0,0.0,1.3615304076662377e-18,0.0,0.0,0.0
14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67338943406258e-05
15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,0.0,0.0,2.618393276943999e-35,2.6183932769439984e-35,2.6183932769439984e-35,2.6183932769439984e-35,7.673389437037024e-05,1.3615304076662377e-18
