,terms,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8
0,0,0.039493359793207714,0.563299020496754,0.00010382261075429444,0.9381958431441128,0.028289543247703264,0.9380954844985746,0.00030681369099546605,0.9379775160012174
1,1,0.00011672712085385257,0.4196035002362304,0.028185714337718146,0.041976499995075627,0.8900077561203125,0.04201880702900495,0.0,5.8068410772811226e-05
2,2,0.04209262010373139,0.0002467566711320163,0.8900077561203125,0.00011672712085385264,0.0,0.011322160080939,0.0,0.04213492705017141
3,3,0.9179904793787009,0.01685010651798462,0.041976500083476254,0.019710921274151277,0.06170086163967917,0.00011671853626839277,0.9179904793787009,1.226950866775714e-06
4,4,0.00020441330658024475,6.048792662258479e-07,0.019957215085854726,6.68321172430586e-11,0.0,6.561698783863934e-11,0.0,6.047261599208934e-07
5,5,8.0630154656119e-07,1.119863259112771e-08,0.01971092118575059,0.0,0.00023284723042099362,0.008446821301005865,0.0,0.00011671844877907563
6,6,0.00010159399537934294,0.0,6.683211724305854e-11,0.0,0.0,1.215129404419249e-12,0.04197650008256491,2.7310033364322497e-10
7,7,0.0,0.0,0.0,0.0,0.01971092118575059,8.840066417150013e-11,0.0,0.0
8,8,0.0,0.0,5.8062110326849274e-05,0.0,0.0,0.0,0.0,0.008446821301005865
9,9,0.0,0.0,0.0,8.398974443345796e-09,5.806217715896652e-05,0.0,0.00011672712085385257,8.398974443345794e-09
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,0.0,0.0,8.398974443345789e-09,0.0,0.0,0.0,0.0,1.758899812896855e-10
12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.039435282830354156,0.011264099798470551
13,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,0.0,0.0,0.0,0.0,0.0,0.0,6.683211724305856e-11,6.561698783863933e-11
16,16,0.0,0.0,0.0,0.0,8.398974443345789e-09,8.398974443345794e-09,0.0001741968296986021,8.398974443345794e-09
