,terms,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8
0,0,0.918015039533162,0.5953781747926552,0.310011510474485,0.4051775638554053,0.20273818255585044,0.20244709990384452,0.6195830228693425,0.4051775638554053
1,1,0.0,0.08086576308331726,0.189109532287472,0.0,8.724175724934416e-12,0.0,0.0,0.0
2,2,0.0,0.24191764941331306,0.12046214092011642,0.0,0.1210178795594529,0.22926886737343105,0.0,0.0
3,3,5.790418636329076e-06,1.0721139548371778e-07,0.19006275981462756,0.5948224361445946,0.18813909100195186,0.0,5.790418636329076e-06,0.0
4,4,0.0,0.08183830549931898,0.0005615275923112634,0.0,0.18910937148346502,0.27190117105095624,0.0,0.0
5,5,0.0,0.0,0.10836909751084668,0.0,0.0005559009177291156,0.0,0.0,0.0
6,6,0.0005634572610743348,0.0,0.08085997413906662,0.0,0.190062758348966,1.6226966848377807e-07,0.0005558994520675938,0.0
7,7,0.0,0.0,0.0,0.0,0.10836909751084668,0.0,0.0,0.0
8,8,0.0,0.0,0.0005557386480606318,0.0,0.0,0.18910945188546852,0.0,0.0
9,9,0.08141571278712723,0.0,7.718613013703079e-06,0.0,7.718613013703079e-06,0.0,0.2714784711360932,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.10727324751663116,0.0,0.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.10836909751084667,0.5948224361445946
13,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,0.0,0.0,0.0,0.0,0.0,0.0,7.718613013703077e-06,0.0
