,terms,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8
0,0,0.9999999999999903,0.539935915058404,0.23003221580451494,0.46006408494160567,0.23003221580451494,0.23003186913709064,0.7667732437910385,0.46006408494160567
1,1,0.0,0.0,0.3067091588494426,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.23003186913708099,0.23003186913708099,0.0,0.23003186913708099,5.224419999594251e-13,0.0,0.0
3,3,1.0497886123155796e-18,0.0,0.23322675620842934,0.5399359150583944,0.0,0.0,1.0497886123155796e-18,0.0
4,4,0.0,0.23003186913708099,0.0,0.0,0.30670915884945227,0.4632586253455103,0.0,0.0
5,5,0.0,0.0,5.224419999594251e-13,0.0,0.0,0.0,0.0,0.0
6,6,9.674851851100445e-15,3.4666743395707176e-07,9.674851851100445e-15,0.0,0.23322675620842934,0.0,9.674851851100445e-15,0.0
7,7,0.0,0.0,0.0,0.0,5.224419999594251e-13,0.0,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.0,0.3067091588494426,0.0,0.0
9,9,0.0,1.0497886123155796e-18,0.0,0.0,0.0,0.0,0.23322675620842934,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,0.0,0.0,0.0,0.0,0.0,3.4666743395707176e-07,5.224419999594251e-13,0.5399359150583944
13,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
