,terms,count_1,prob_1,count_2,prob_2,count_3,prob_3,count_4,prob_4,count_5,prob_5,count_6,prob_6,count_7,prob_7,count_8,prob_8
0,0,9990,0.999,9760,0.976,2,0.0002,11,0.0011,3,0.0003,7,0.0007,17,0.0017,12,0.0012
1,1,0,0.0,9,0.0009,19,0.0019,2,0.0002,0,0.0,0,0.0,0,0.0,0,0.0
2,2,0,0.0,231,0.0231,38,0.0038,36,0.0036,26,0.0026,26,0.0026,0,0.0,0,0.0
3,3,10,0.001,0,0.0,4,0.0004,45,0.0045,51,0.0051,36,0.0036,4,0.0004,0,0.0
4,4,0,0.0,0,0.0,6,0.0006,0,0.0,0,0.0,20,0.002,43,0.0043,54,0.0054
5,5,0,0.0,0,0.0,17,0.0017,0,0.0,1,0.0001,0,0.0,0,0.0,0,0.0
6,6,0,0.0,0,0.0,9714,0.9714,9693,0.9693,1,0.0001,9709,0.9709,0,0.0,0,0.0
7,7,0,0.0,0,0.0,200,0.02,0,0.0,18,0.0018,0,0.0,0,0.0,0,0.0
8,8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0001,0,0.0
9,9,0,0.0,0,0.0,0,0.0,213,0.0213,9688,0.9688,0,0.0,1,0.0001,0,0.0
10,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202,0.0202,0,0.0,0,0.0
11,11,0,0.0,0,0.0,0,0.0,0,0.0,212,0.0212,0,0.0,0,0.0,0,0.0
12,12,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9934,0.9934,12,0.0012
13,13,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
14,14,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
16,16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9922,0.9922
