"","terms","prob_1","prob_2","prob_3","prob_4","prob_5","prob_6","prob_7","prob_8"
"1",0,0.996996996996997,0.990990990990991,0,0.002,0,0.005,0.005,0.001
"2",1,0,0.004004004004004,0.002,0,0,0,0,0
"3",2,0,0.005005005005005,0.001,0.002,0.012,0.986,0,0
"4",3,0.003003003003003,0,0.005,0.996,0,0,0.003,0
"5",4,0,0,0.002,0,0,0.009,0,0.007
"6",5,0,0,0.989,0,0.003,0,0,0
"7",6,0,0,0.001,0,0,0,0,0
"8",7,0,0,0,0,0.985,0,0,0
"9",8,0,0,0,0,0,0,0,0.002
"10",9,0,0,0,0,0,0,0,0
"11",10,0,0,0,0,0,0,0,0
"12",11,0,0,0,0,0,0,0,0
"13",12,0,0,0,0,0,0,0.992,0.99
"14",13,0,0,0,0,0,0,0,0
"15",14,0,0,0,0,0,0,0,0
"16",15,0,0,0,0,0,0,0,0
"17",16,0,0,0,0,0,0,0,0
