,terms,count_1,prob_1,count_2,prob_2,count_3,prob_3,count_4,prob_4,count_5,prob_5,count_6,prob_6,count_7,prob_7,count_8,prob_8
0,0,9997,0.9997999799979999,9968,0.9968996899689969,0,0.0,0,0.0,1,0.0001,0,0.0,21,0.0021,1,0.0001
1,1,0,0.0,0,0.0,18,0.0018,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2,2,2,0.00020002000200020003,24,0.0024002400240024004,0,0.0,0,0.0,27,0.0027,9967,0.9967,0,0.0,0,0.0
3,3,0,0.0,3,0.00030003000300030005,6,0.0006,9994,0.9994999499949995,2,0.0002,1,0.0001,0,0.0,0,0.0
4,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28,0.0028,0,0.0,14,0.0014
5,5,0,0.0,0,0.0,9976,0.9976,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
6,6,0,0.0,3,0.00030003000300030005,0,0.0,3,0.00030003000300030005,3,0.0003,2,0.0002,1,0.0001,1,0.0001
7,7,0,0.0,0,0.0,0,0.0,0,0.0,9966,0.9966,0,0.0,0,0.0,0,0.0
8,8,0,0.0,1,0.00010001000100010001,0,0.0,0,0.0,0,0.0,1,0.0001,0,0.0,1,0.0001
9,9,0,0.0,0,0.0,0,0.0,2,0.00020002000200020003,0,0.0,0,0.0,0,0.0,0,0.0
10,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
11,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
12,12,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0001,9977,0.9977,9983,0.9983
13,13,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
14,14,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0001,0,0.0,0,0.0,0,0.0
15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
16,16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0001,0,0.0
