,terms,count_1,prob_1,count_2,prob_2,count_3,prob_3,count_4,prob_4,count_5,prob_5,count_6,prob_6,count_7,prob_7,count_8,prob_8
0,0,9988,0.9988,9925,0.9925,0,0.0,1,0.0001,1,0.0001,2,0.00020002000200020003,59,0.0059,0,0.0
1,1,0,0.0,15,0.0015,53,0.0053,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2,2,1,0.0001,54,0.0054,0,0.0,0,0.0,38,0.0038,9946,0.9946994699469947,1,0.0001,0,0.0
3,3,7,0.0007,0,0.0,7,0.0007,9998,0.9998,10,0.001,0,0.0,7,0.0007,0,0.0
4,4,3,0.0003,6,0.0006,2,0.0002,0,0.0,2,0.0002,49,0.0049004900490049,6,0.0006,61,0.0061
5,5,0,0.0,0,0.0,9934,0.9934,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
6,6,1,0.0001,0,0.0,4,0.0004,1,0.0001,0,0.0,2,0.00020002000200020003,0,0.0,0,0.0
7,7,0,0.0,0,0.0,0,0.0,0,0.0,9948,0.9948,0,0.0,0,0.0,0,0.0
8,8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
9,9,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0001,0,0.0,0,0.0,0,0.0
10,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
11,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
12,12,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9927,0.9927,9936,0.9936
13,13,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
14,14,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
16,16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.0003
