"","terms","prob_1","prob_2","prob_3","prob_4","prob_5","prob_6","prob_7","prob_8"
"1",0,0.686733239990666,0.682133333333333,0.000466666666666667,0.000433333333333333,0.000166666666666667,0.0004,0.00286666666666667,0.0004
"2",1,0,0.312333333333333,0.00226666666666667,0,0.0000666666666666667,0,0,0
"3",2,0,0.002,0.021,0.0199,0.00246666666666667,0.742466666666667,0,0
"4",3,0.312933393339334,0.0034,0.5485,0.978966666666667,0.3351,0.0229666666666667,0.315866666666667,0.00326666666666667
"5",4,0,0.0000666666666666667,0,0,0,0.2338,0.0197333333333333,0.3347
"6",5,0,0,0.427133333333333,0,0,0,0,0
"7",6,0.0000666733340000667,0,0.0003,0.000266666666666667,0.228333333333333,0.000233333333333333,0.0000666666666666667,0
"8",7,0,0,0,0,0.433466666666667,0,0,0
"9",8,0,0,0,0,0,0.0000666666666666667,0,0.0000666666666666667
"10",9,0.000266693336000267,0.0000666666666666667,0.000266666666666667,0.000433333333333333,0.000333333333333333,0.0000666666666666667,0.228266666666667,0
"11",10,0,0,0,0,0,0,0,0
"12",11,0,0,0,0,0,0,0,0
"13",12,0,0,0,0,0,0,0.433066666666667,0.660966666666667
"14",13,0,0,0,0,0,0,0,0
"15",14,0,0,0,0,0,0,0,0
"16",15,0,0,0,0,0,0,0,0
"17",16,0,0,0.0000666666666666667,0,0.0000666666666666667,0,0.000133333333333333,0.0006
