"","terms","prob_1","prob_2","prob_3","prob_4","prob_5","prob_6","prob_7","prob_8"
"1",0,0.374466406588643,0.370266613327999,0.000133333333333333,0.0001,0.0000666666666666667,0.000133333333333333,0.000366666666666667,0
"2",1,0,0.622600006667333,0,0,0,0,0,0
"3",2,0,0.000166683335000167,0.0398666666666667,0.0375333333333333,0.000133333333333333,0.8661,0,0
"4",3,0.625233503384349,0.00683335000166683,0.715566666666667,0.961333333333333,0.667266666666667,0.0438,0.629866666666667,0.00653333333333333
"5",4,0,0,0.000233333333333333,0.000166666666666667,0,0.089,0.0369333333333333,0.660533333333333
"6",5,0,0,0.243233333333333,0.000166666666666667,0,0.0001,0,0
"7",6,0.000166716681671168,0.0001000100010001,0.000233333333333333,0.000333333333333333,0.0912,0.000466666666666667,0.000166666666666667,0.000166666666666667
"8",7,0,0,0.0000666666666666667,0,0.2405,0,0.000166666666666667,0.0000666666666666667
"9",8,0,0,0.000166666666666667,0,0,0.0002,0.0000333333333333333,0.0000666666666666667
"10",9,0.000100030009002701,0.0000333366670000333,0.000366666666666667,0.000233333333333333,0.000333333333333333,0.000166666666666667,0.0921,0
"11",10,0,0,0,0,0.000366666666666667,0,0,0
"12",11,0,0,0,0,0,0,0,0
"13",12,0,0,0,0,0,0.0000333333333333333,0.2397,0.332
"14",13,0,0,0,0,0,0,0.0001,0
"15",14,0,0,0,0,0.0000666666666666667,0,0,0.0000333333333333333
"16",15,0,0,0.0000333333333333333,0,0,0,0.0002,0
"17",16,0.0000333433363342336,0,0.0001,0.000133333333333333,0.0000666666666666667,0,0.000366666666666667,0.0006
