"","terms","prob_1","prob_2","prob_3","prob_4","prob_5","prob_6","prob_7","prob_8"
"1",0,0.672266466606649,0.746875507550755,0.000466713338000467,0.3334,0.000633333333333333,0.332666666666667,0.0044002200220022,0.333366666666667
"2",1,0.000133373345336934,0.244391085775244,0.00426709337600427,0,0.3271,0,0.0000333333333333333,0
"3",2,0.000266726684672068,0.0086000733406674,0.326399306597326,0.000133333333333333,0.00276666666666667,0.0041,0.0000333333333333333,0
"4",3,0.327100060018005,0,0.0002000200020002,0.0067,0.0059,0.000166666666666667,0.326666666666667,0.0000666666666666667
"5",4,0.000133373345336934,0.000133333333333333,0.00633396673000633,0.000166666666666667,0.000266666666666667,0.00373333333333333,0.000233353335333533,0.00333333333333333
"6",5,0,0,0.00226689335600227,0.0002,0.000133333333333333,0.000133333333333333,0,0.0003
"7",6,0,0,0.653932059872654,0.651533333333333,0,0.652066666666667,0,0
"8",7,0,0,0.00573390672400574,0.0000666666666666667,0.00226666666666667,0.000133333333333333,0,0
"9",8,0,0,0,0,0,0.000133333333333333,0,0
"10",9,0.0001,0,0,0.00713333333333333,0.653333333333333,0,0.000133333333333333,0
"11",10,0,0,0,0,0,0.0062,0,0.0002
"12",11,0,0,0,0.000133333333333333,0.0068,0,0,0
"13",12,0,0,0.0004000400040004,0.000533333333333333,0,0.000666666666666667,0.667699679967997,0.00326666666666667
"14",13,0,0,0,0,0,0,0.000133346668000133,0
"15",14,0,0,0,0,0,0,0.0002000200020002,0
"16",15,0,0,0,0,0,0,0,0
"17",16,0,0,0,0,0.0008,0,0.000466713338000467,0.659466666666667
