"","terms","prob_1","prob_2","prob_3","prob_4","prob_5","prob_6","prob_7","prob_8"
"1",0,0.345533233303324,0.50605101510151,0.000833416675000834,0.6646,0.00106666666666667,0.664133333333333,0.0055001100110011,0.664933333333333
"2",1,0.0000666866726684672,0.488482171550488,0.00383371670500383,0,0.6542,0,0.0000666666666666667,0
"3",2,0.000233363342336034,0.0054001466813348,0.652698603193653,0.000166666666666667,0.00243333333333333,0.0023,0.0000666666666666667,0
"4",3,0.653900030009003,0,0.0001000100010001,0.0051,0.0103,0.000233333333333333,0.653333333333333,0.000133333333333333
"5",4,0.0000666866726684672,0.0000666666666666667,0.0113678034470114,0.000133333333333333,0.000133333333333333,0.00346666666666667,0.000166676667666767,0.00276666666666667
"6",5,0,0,0.00113344667800113,0.0001,0.000266666666666667,0.000266666666666667,0,0.0004
"7",6,0,0,0.326966029936327,0.325966666666667,0,0.326033333333333,0,0
"8",7,0,0,0.00286695336200287,0.0000333333333333333,0.00113333333333333,0.0000666666666666667,0,0
"9",8,0,0,0,0,0,0.0000666666666666667,0,0
"10",9,0.0002,0,0,0.00356666666666667,0.326666666666667,0,0.000266666666666667,0
"11",10,0,0,0,0,0,0.0031,0,0.0004
"12",11,0,0,0,0.0000666666666666667,0.0034,0,0,0
"13",12,0,0,0.0002000200020002,0.000266666666666667,0,0.000333333333333333,0.340199839983998,0.00163333333333333
"14",13,0,0,0,0,0,0,0.0000666733340000667,0
"15",14,0,0,0,0,0,0,0.0001000100010001,0
"16",15,0,0,0,0,0,0,0,0
"17",16,0,0,0,0,0.0004,0,0.000233356669000233,0.329733333333333
