,terms,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8
0,0,0.6015673116936515,0.4683539909923921,0.3567253343491583,0.3496719147478997,0.4354757010429134,0.40366523293068407,0.47554909175505206,0.43574037394021065
1,1,0.02467565934573475,0.11751816185294725,0.15750073403695675,0.10994105032329445,0.0004886746703421317,0.03184218615632247,0.02443134502922567,4.778297880493587e-08
2,2,0.023458641433847207,0.17322169896044717,0.04715928112024884,0.04715249463575467,0.04723393245027084,0.04747824589914615,0.023458614924141936,4.52432303163514e-06
3,3,0.21752496326216067,0.1551390721011357,0.1709484706245231,0.10000567163753676,0.1235683459862926,0.10024998508124562,0.13128118654721999,0.0762292230255362
4,4,0.035995514053894034,0.06702671464712151,0.09104750320855824,0.05920871094907016,0.06670888094505804,0.13738564030699746,0.14520701662468555,0.12997814529508794
5,5,0.0236984040397054,0.0003328685209459657,0.07842461630311151,0.14097225026196186,0.11751818617567059,0.031272147304367885,0.023698404039705395,0.00024431344370885207
6,6,0.04104470703502685,0.018160633526844695,0.06558463379494785,0.09610006156256895,0.15171869567121765,0.09642831062418707,0.04104473218106413,0.04128899850152128
7,7,2.544931705294763e-06,0.00024685837541359195,2.592065183962502e-06,2.5920651839625023e-06,0.0005751545653966168,0.06287338658079605,0.054728756322363896,0.02345748383827027
8,8,0.0,0.0,0.00043433550195744126,4.909204678423557e-10,0.0,0.03160126530032727,0.024105593112551997,0.17233179417353672
9,9,0.03203220706397677,3.6819090575969854e-10,0.03159787270750041,0.09503793047527517,0.05505196401771807,0.023454090602814892,0.032032207063976754,0.0003257512582777298
10,10,4.161584369594762e-16,4.1615843695947613e-16,4.524323032051299e-06,0.0002443134437087134,4.161584369594763e-16,4.161584369594762e-16,4.909208840007925e-10,4.161584369624633e-16
11,11,0.0,0.0,6.636517435646701e-10,2.5455862659185575e-06,0.0,5.113754873357909e-12,5.113754873357889e-12,0.0003257512582777298
12,12,0.0,0.0,0.0003257512582777298,0.0010903618557378232,0.0006515025216692154,0.0008958159602637574,0.023888425607033515,0.0240241557940168
13,13,6.818339831144159e-12,0.0,6.818339831143871e-12,1.5909459606002392e-11,6.818339831143874e-12,0.00024883776673993236,6.8183398311438696e-12,0.00024431344370829717
14,14,0.0,6.545606237898069e-10,8.727474983864113e-10,0.0,4.524323031635142e-06,8.727474983864115e-10,2.987196041585133e-27,0.0
15,15,0.0,1.4866199308394266e-21,3.9951209948109127e-14,3.995120994810914e-14,0.00043433502012809336,2.5455862659185575e-06,4.5243230316351394e-06,2.5449317452459774e-06
16,16,4.713347866784803e-08,1.0703692182237616e-19,0.0002443491632860877,0.0005701019488719403,0.0005701026034725149,0.03260230902197978,0.0005701019670941304,0.09580257899009124
