,terms,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8
0,0,0.4794021895214477,0.3514093807016086,0.2978206206074539,0.3036696591670154,0.3178468736050452,0.29764106745336666,0.345877508617458,0.3309196470150482
1,1,0.12532343365319043,0.15251290312822033,0.11197646141038868,0.13255227904835692,0.11865026945586649,0.09222376339744008,0.10529428333890306,0.06552209273398389
2,2,0.11014443172731188,0.23753747503258935,0.11731177006238043,0.050065662674362583,0.03004613990201047,0.11682660015779728,0.05006565512926701,0.07009480586272636
3,3,0.1738452146927264,0.16744392961999346,0.16077319326675385,0.06073841202661666,0.0801089681354741,0.04033071127372494,0.11348601622428466,4.0240509656298606e-08
4,4,0.03504884006493758,0.05528377070224124,0.14908950129153178,0.12238783062807564,0.09598236826029412,0.07510234201027974,0.13518235852143895,0.07547995895289444
5,5,0.040052505995184264,0.02002625300794206,0.0807562681736499,0.15381500553953392,0.18023917429506994,0.06035695504953362,0.0600787589927764,0.060078758992821876
6,6,0.00037254999177381635,1.6527975558348355e-06,0.04673558947813783,0.11397268243309674,0.06731949881444033,0.13379547941385145,0.0404279604296224,0.10013292490898397
7,7,0.0,0.0,0.0,2.4560857944518338e-12,0.0,0.0734295943245045,0.04033580253654041,0.06008096216068008
8,8,0.0,0.0004868028588495743,0.0,0.0,0.00027814240274433516,0.04693656064594489,5.150785296650309e-06,0.10062324881485044
9,9,0.0356022275512749,0.015019689748194107,0.035324125399390144,0.062025755811986744,0.10903399486330083,0.06202792879950819,0.03532408514853057,0.015019689748194101
10,10,0.0,0.00027814240280497936,0.0,0.0,0.00027814240274433516,0.00048674920480258686,4.0659681631886316e-08,0.0
11,11,0.0,0.0,0.0,4.0240509656298606e-08,4.0240509656298606e-08,4.0240509656298606e-08,1.034992532312215e-11,2.8973166952534914e-06
12,12,0.0002086068021188957,0.0,0.00020860722129087126,0.0002086068020582516,0.00020860736095534204,0.0002781424028049793,0.04693870345062799,0.04033282138545003
13,13,0.0,0.0,0.0,1.0349925323122151e-11,1.0410569416812319e-11,0.0,0.0,0.0
14,14,7.747491559773735e-26,7.747491559773736e-26,1.2693490171533344e-21,0.0,0.0,6.064409369016899e-14,0.0,0.00048674920480258675
15,15,0.0,0.0,0.0,0.00027814240274545823,0.0,0.0,0.0,0.0
16,16,3.411230270072203e-14,6.317105786216154e-16,3.863089022392764e-06,0.0002859232128360371,7.780251134248075e-06,0.0005640656258707767,0.026983676155222267,0.08122540266235889
