,terms,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8
0,0,0.45126854974919617,0.32481556547273494,0.24128920530267747,0.2593211271577926,0.24129186973147018,0.2355298428975522,0.29571024406094265,0.22363430348307908
1,1,0.08062073060576364,0.1703576791752098,0.08126619190439265,0.026904601947872836,0.04493385937419526,0.0685392374115181,0.08656854190190466,0.06259142562258638
2,2,0.0941143476552003,0.2561115106887893,0.15383767366580736,0.09392586116688038,0.11259796301989394,0.05875529375005234,0.07608504317000095,0.04039555506649474
3,3,0.11582068584511715,0.08543789511151996,0.13310305166789918,0.10419257554404593,0.08552044680024513,0.08500607962013282,0.06805222755053901,0.03147383738309712
4,4,0.0758365364455297,0.10020413383496897,0.13601682655992936,0.13550052345325125,0.13531470214069077,0.21346293794052848,0.15943633547884803,0.14855331157904128
5,5,0.017843435366795213,0.018277177782248032,0.06594223328290476,0.1310377284749024,0.10129866953024369,0.10111280041183957,0.03568687123156838,0.07137567760383132
6,6,0.10433598390518571,0.044610060687565685,0.12787943245530672,0.16994778269665173,0.19392489897078277,0.12825118015887535,0.12193159377558814,0.08029691125306601
7,7,2.8011236256407667e-10,3.585438240820153e-08,3.442020711187352e-06,0.0003304817993044627,0.0003304339882739858,0.06561184660249646,0.04776836370997037,0.03605860897039867
8,8,0.0,3.613449477076573e-08,0.00024976162785553203,0.0005801956161295179,0.0003304339934612518,0.024039099537719252,0.02430755026240505,0.2024115177479264
9,9,0.05997376887172836,0.00018586912359138302,0.05947811789450466,0.07732155375409014,0.08351722639063225,0.00024787329704870016,0.05972594338052286,0.0
10,10,3.585438240820165e-08,8.835880935656883e-24,0.00024782549120548917,0.00024782549120548917,5.031647994206641e-10,0.0003304339882739858,0.0002478613455878973,0.0
11,11,7.19065831352281e-28,8.482445698230666e-22,0.0002478613455878974,0.00024782549639275515,0.0,0.0003304339882739858,0.0,0.00024782549120548917
12,12,0.0,3.435390507783479e-20,0.00024782577131785173,1.5708232774501204e-23,0.00024982437302474645,0.01809325302231053,0.023791247155726947,0.05419117408212088
13,13,0.0,3.613449477076573e-08,3.5854382408201655e-08,3.5854382408201655e-08,0.0,0.0,0.00024782549120548906,0.0
14,14,0.0,0.0,3.734831500854353e-10,0.0,0.0,0.00024786134558789743,5.187265973408836e-12,0.0
15,15,3.585438240820152e-08,0.0,0.0,3.477875093595554e-06,0.0002512675119166765,7.190658313522813e-28,0.0,0.0
16,16,0.00018588956660658417,0.0,0.0001905147820343314,0.00043840367200454757,0.00043840367200454757,0.0004418260277904299,0.0004403514800020162,0.04876985171715257
