,terms,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8
0,0,0.013103757458159447,0.5714989252194972,0.0,0.9999398231380706,0.005640467336618055,0.9999398231380706,5.8149147787636785e-05,0.9999398231380706
1,1,1.3206673136236218e-16,0.4228606074438849,0.00564046733540093,5.936070521073757e-05,0.9811964144999716,5.9360705210737545e-05,0.0,0.0
2,2,5.936070642786455e-05,5.8149149004763763e-05,0.9811964145011889,8.412781797979928e-09,0.0,0.0,0.0,5.9360705210737545e-05
3,3,0.986778732687625,0.005582318187613159,5.936070521073757e-05,8.076270526060672e-07,0.013084769809641406,8.412781797979928e-09,0.9867787326876247,0.0
4,4,5.814914778763679e-05,1.0747618112171413e-20,0.01302540910443067,0.0,0.0,0.0,0.0,0.0
5,5,0.0,0.0,8.076270526060672e-07,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,8.412781797979928e-09,0.0,0.0,8.076270526060672e-07,5.936070642786454e-05,2.5475835525147164e-20
7,7,0.0,0.0,0.0,1.1684419163861e-10,8.076270526060671e-07,0.0,0.0,8.076270526060672e-07
8,8,0.0,0.0,7.753219709025276e-05,0.0,0.0,2.2495972249372665e-28,0.0,8.412781797979928e-09
9,9,0.0,0.0,1.1684419163861e-10,0.0,7.754060983198068e-05,0.0,1.3206673136236216e-16,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.013026216731483272,0.0
13,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2495972249372665e-28
14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,0.0,0.0,0.0,0.0,0.0,1.1684419163861e-10,0.0,0.0
16,16,0.0,0.0,0.0,4.0070024567424975e-14,1.168842616631774e-10,4.0070024567424975e-14,7.754072667617231e-05,1.1688426166317744e-10
