"","terms","prob_1","prob_2","prob_3","prob_4","prob_5","prob_6","prob_7","prob_8"
"1",0,0.731875185718572,0.727859578637864,5.72e-05,2.86e-05,1e-04,5.72e-05,0.0015566,7.14e-05
"2",1,0,0.2670668,0.0012852,0,0,0,0,0
"3",2,0.000142814281428143,0.00171377137713771,0.016874,0.0159874,0.0019278,0.9788822,0,0
"4",3,0.267982,0.00307422142214221,0.2694114,0.98359836429643,0.286057,0.0187472,0.2701556,0.0028028
"5",4,0,0,0,0,0,0.0019992,0.01573,0.2841682
"6",5,0,0,0.7122864,0,0,0,0,0
"7",6,0,0.000214221422142214,2.86e-05,0.000214221422142214,0.0002142,0.0001714,7.14e-05,7.14e-05
"8",7,0,0,0,0,0.7115724,0,0,0
"9",8,0,7.14071407140714e-05,0,0,0,7.14e-05,0,7.14e-05
"10",9,0,0,5.72e-05,0.000171414281428143,5.72e-05,0,5.72e-05,0
"11",10,0,0,0,0,0,0,0,0
"12",11,0,0,0,0,0,0,0,0
"13",12,0,0,0,0,0,7.14e-05,0.7123578,0.7128148
"14",13,0,0,0,0,0,0,0,0
"15",14,0,0,0,0,7.14e-05,0,0,0
"16",15,0,0,0,0,0,0,0,0
"17",16,0,0,0,0,0,0,7.14e-05,0
