"","terms","prob_1","prob_2","prob_3","prob_4","prob_5","prob_6","prob_7","prob_8"
"1",0,0.374466579991332,0.360533333333333,0.000266666666666667,0.0001000033336667,0.000233333333333333,0.0002,0.00946666666666666,0.0001
"2",1,0,0.623733333333333,0.00886666666666667,0,0,0,0,0
"3",2,0,0.00773333333333333,0.0394,0.0372666666666667,0.0072,0.847766666666667,0,0
"4",3,0.625466746674668,0.00666666666666667,0.7282,0.960999839983999,0.667633333333333,0.0435333333333333,0.630533333333333,0.00653333333333333
"5",4,0,0.0013,0,0,0.0009,0.1074,0.0366666666666667,0.668833333333333
"6",5,0,0,0.222466666666667,0,0,0,0,0
"7",6,0,0.0000333333333333333,0.000166666666666667,0.0002000200020002,0.102233333333333,0.0001,0,0
"8",7,0,0,0,0,0.221,0,0,0
"9",8,0,0,0,0,0,0.0000666666666666667,0,0
"10",9,0,0,0.000133333333333333,0.00143347001366803,0.000333333333333333,0,0.101333333333333,0
"11",10,0,0,0.000333333333333333,0,0,0,0,0
"12",11,0,0,0,0,0,0,0,0
"13",12,0.0000333366670000333,0,0.0001,0,0.000133333333333333,0,0.2218,0.322633333333333
"14",13,0,0,0,0,0,0,0,0
"15",14,0,0,0,0,0.000333333333333333,0,0,0
"16",15,0,0,0,0,0,0,0,0
"17",16,0.0000333366670000333,0,0.0000666666666666667,0,0,0.000933333333333333,0.0002,0.0019
