"","terms","prob_1","prob_2","prob_3","prob_4","prob_5","prob_6","prob_7","prob_8"
"1",0,0.017,0.291291291291291,0.002,0.986,0.003,0.986,0.004,0.989
"2",1,0.001,0.701701701701702,0,0.001,0.96,0,0,0
"3",2,0,0.001001001001001,0.971,0.001,0,0.002,0,0
"4",3,0.978,0,0.002,0.001,0.021,0.001,0.973,0
"5",4,0.004,0.003003003003003,0.014,0,0.002,0.001,0.007,0.001
"6",5,0,0,0.01,0,0.005,0.002,0,0
"7",6,0,0.003003003003003,0.001,0.005,0.005,0.002,0,0
"8",7,0,0,0,0.006,0.004,0,0.001,0
"9",8,0,0,0,0,0,0.005,0,0.01
"10",9,0,0,0,0,0,0.001,0,0
"11",10,0,0,0,0,0,0,0,0
"12",11,0,0,0,0,0,0,0,0
"13",12,0,0,0,0,0,0,0.015,0
"14",13,0,0,0,0,0,0,0,0
"15",14,0,0,0,0,0,0,0,0
"16",15,0,0,0,0,0,0,0,0
"17",16,0,0,0,0,0,0,0,0
