,terms,count_1,prob_1,count_2,prob_2,count_3,prob_3,count_4,prob_4,count_5,prob_5,count_6,prob_6,count_7,prob_7,count_8,prob_8
0,0,149,0.014902980596119223,2689,0.2689,0,0.0,9936,0.9936,1,0.0001,9941,0.9941,14,0.0014,9953,0.9953
1,1,0,0.0,7298,0.7298,12,0.0012,1,0.0001,9816,0.9816,1,0.0001,0,0.0,0,0.0
2,2,0,0.0,13,0.0013,9842,0.9842,34,0.0034,15,0.0015,3,0.0003,1,0.0001,0,0.0
3,3,9842,0.9843968793758752,0,0.0,5,0.0005,17,0.0017,146,0.0146,28,0.0028,9843,0.9843,2,0.0002
4,4,1,0.00010002000400080016,0,0.0,125,0.0125,5,0.0005,5,0.0005,17,0.0017,28,0.0028,40,0.004
5,5,0,0.0,0,0.0,1,0.0001,1,0.0001,0,0.0,0,0.0,0,0.0,0,0.0
6,6,0,0.0,0,0.0,12,0.0012,6,0.0006,2,0.0002,4,0.0004,0,0.0,0,0.0
7,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.0002,0,0.0
8,8,0,0.0,0,0.0,3,0.0003,0,0.0,0,0.0,1,0.0001,0,0.0,0,0.0
9,9,5,0.0005001000200040008,0,0.0,0,0.0,0,0.0,12,0.0012,2,0.0002,8,0.0008,0,0.0
10,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
11,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
12,12,1,0.00010002000400080016,0,0.0,0,0.0,0,0.0,3,0.0003,3,0.0003,104,0.0104,1,0.0001
13,13,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
14,14,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
16,16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,0.0004
