,terms,count_1,prob_1,count_2,prob_2,count_3,prob_3,count_4,prob_4,count_5,prob_5,count_6,prob_6,count_7,prob_7,count_8,prob_8
0,0,9983,0.998499699939988,9970,0.997,0,0.0,9977,0.9977,0,0.0,9976,0.9976,8,0.0008,9976,0.9976
1,1,0,0.0,9,0.0009,6,0.0006,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2,2,0,0.0,13,0.0013,1,0.0001,2,0.0002,6,0.0006,10,0.001,0,0.0,0,0.0
3,3,6,0.000600120024004801,0,0.0,8,0.0008,13,0.0013,9984,0.9984,3,0.0003,6,0.0006,0,0.0
4,4,2,0.00020004000800160032,1,0.0001,9977,0.9977,1,0.0001,1,0.0001,8,0.0008,2,0.0002,17,0.0017
5,5,0,0.0,1,0.0001,2,0.0002,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
6,6,0,0.0,1,0.0001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
7,7,1,0.00010002000400080016,0,0.0,0,0.0,1,0.0001,2,0.0002,1,0.0001,1,0.0001,2,0.0002
8,8,6,0.000600120024004801,3,0.0003,3,0.0003,0,0.0,3,0.0003,0,0.0,2,0.0002,1,0.0001
9,9,0,0.0,0,0.0,0,0.0,1,0.0001,0,0.0,0,0.0,0,0.0,0,0.0
10,10,0,0.0,1,0.0001,1,0.0001,4,0.0004,1,0.0001,0,0.0,0,0.0,0,0.0
11,11,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0001,2,0.0002,0,0.0,0,0.0
12,12,0,0.0,0,0.0,0,0.0,0,0.0,2,0.0002,0,0.0,9978,0.9978,2,0.0002
13,13,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
14,14,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
16,16,0,0.0,1,0.0001,2,0.0002,1,0.0001,0,0.0,0,0.0,3,0.0003,2,0.0002
