,terms,count_1,prob_1,count_2,prob_2,count_3,prob_3,count_4,prob_4,count_5,prob_5,count_6,prob_6,count_7,prob_7,count_8,prob_8
0,0,9989,0.9990998199639928,9976,0.9976,0,0.0,9969,0.9969,1,0.0001,9961,0.9961,11,0.0011,9960,0.996
1,1,0,0.0,12,0.0012,14,0.0014,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2,2,2,0.00020004000800160032,12,0.0012,10,0.001,15,0.0015,10,0.001,5,0.0005,0,0.0,0,0.0
3,3,4,0.00040008001600320064,0,0.0,1,0.0001,16,0.0016,9986,0.9986,17,0.0017,7,0.0007,0,0.0
4,4,0,0.0,0,0.0,9971,0.9971,0,0.0,0,0.0,16,0.0016,14,0.0014,37,0.0037
5,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
6,6,3,0.0003000600120024005,0,0.0,2,0.0002,0,0.0,3,0.0003,1,0.0001,1,0.0001,3,0.0003
7,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
8,8,0,0.0,0,0.0,2,0.0002,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
9,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
10,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
11,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
12,12,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9966,0.9966,0,0.0
13,13,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
14,14,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
16,16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0001,0,0.0
