"","terms","prob_1","prob_2","prob_3","prob_4","prob_5","prob_6","prob_7","prob_8"
"1",0,0.995991983967936,0.995,0.002,0,0.001,0,0.002,0.002
"2",1,0,0.002,0.001,0,0,0,0,0
"3",2,0,0.002,0.001,0,0.001,0.995,0,0
"4",3,0.00400801603206413,0,0.002,0.997,0.002,0,0.003,0
"5",4,0,0,0,0.001,0,0,0,0.007
"6",5,0,0,0.993,0,0.001,0.001,0,0
"7",6,0,0,0,0.001,0.003,0.003,0.002,0
"8",7,0,0,0,0.001,0.989,0,0,0
"9",8,0,0.001,0.001,0,0,0,0.002,0.001
"10",9,0,0,0,0,0,0,0,0
"11",10,0,0,0,0,0,0.001,0,0
"12",11,0,0,0,0,0.001,0,0,0
"13",12,0,0,0,0,0.001,0,0.986,0.988
"14",13,0,0,0,0,0,0,0,0
"15",14,0,0,0,0,0,0,0,0
"16",15,0,0,0,0,0,0,0,0
"17",16,0,0,0,0,0.001,0,0.005,0.002
