"","terms","prob_1","prob_2","prob_3","prob_4","prob_5","prob_6","prob_7","prob_8"
"1",0,0.0393347808771124,0.581649180064234,2.4711440928046e-06,0.929786498631047,0.0279345708212559,0.929861453892757,0.000104976375489013,0.929684722496354
"2",1,6.03267947849439e-05,0.401426047374454,0.0278888212077887,0.0503676415639922,0.882301271111149,0.0502480052490295,0,0.00010158404616001
"3",2,0.0504115126865947,8.88659239176894e-05,0.882345342684803,0.000118042416084376,0,0.0112543833030637,0,0.050248005247419
"4",3,0.910088411701435,0.0167920270995305,0.0503684659737651,0.0197270073569957,0.0699182982638425,0.000160519345384311,0.910087610249909,0.000119026748124661
"5",4,0.000103097884624357,6.01155452158088e-07,0.0196093889678163,8.01567476877468e-07,0,8.0145152613584e-07,0,2.06134651783909e-10
"6",5,0,4.3278382411335e-05,0.0197269843987488,0,6.03350562752849e-05,0.00847340279541829,0,5.95252553898866e-05
"7",6,1.87005544820272e-06,0,5.85172738521465e-05,1.1595074162845e-10,0,0,0.0504109115979501,8.01452432001014e-07
"8",7,0,0,0,0,0.0197263833101042,6.01088644601878e-07,0,8.34845339724833e-09
"9",8,0,0,0,0,0,0,0,0.00853111831971465
"10",9,0,0,0,0,5.91330882409351e-05,0,6.03267078218876e-05,0
"11",10,0,0,6.79398876729201e-13,0,0,8.01451526135837e-07,0,0
"12",11,0,0,0,0,0,8.34845339724833e-09,0,1.20782022529636e-12
"13",12,0,0,0,0,0,0,0.039276246905674,0.0112529806967648
"14",13,0,0,0,0,0,0,0,0
"15",14,0,0,0,0,0,8.34845339724836e-09,0,6.01204595343507e-07
"16",15,0,0,0,0,6.79398876729201e-13,6.26134004793626e-09,1.6030190030133e-06,8.0145152613584e-07
"17",16,0,0,8.34845339724836e-09,8.34845339724836e-09,8.34845339724836e-09,8.46440413887681e-09,5.8325144152667e-05,8.24525723719898e-07
