,rule,log_prob
0,"sub(stick(d),spot(d))",-6.068425588244111
1,"sub(3,spot(d))",-6.3561076606958915
2,"sub(sub(add(stick(d),sub(stripe(d),stick(d))),spot(d)),sub(1,3))",-23.75045420921189
3,"sub(3,mult(stripe(d),spot(d)))",-10.632773779711945
4,"add(sub(0,sub(add(0,spot(d)),2)),stripe(d))",-19.76147016264762
5,"sub(1,sub(add(spot(d),0),add(stripe(d),stripe(d))))",-19.473788090195836
6,"add(sub(sub(stick(d),add(2,stripe(d))),spot(d)),3)",-19.473788090195836
7,"add(sub(sub(3,spot(d)),stick(d)),stick(d))",-14.909439898728001
8,"sub(mult(mult(1,stick(d)),stripe(d)),spot(d))",-14.909439898728001
9,"add(sub(stick(d),spot(d)),mult(0,add(mult(1,mult(3,spot(d))),2)))",-28.6024844731315
10,"add(stick(d),mult(mult(1,sub(1,2)),spot(d)))",-19.76147016264762
11,"sub(stripe(d),sub(1,sub(stick(d),spot(d))))",-14.909439898728001
