,terms,count_1,prob_1,count_2,prob_2,count_3,prob_3,count_4,prob_4,count_5,prob_5,count_6,prob_6,count_7,prob_7,count_8,prob_8
0,0,987,0.987,971,0.971,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1,1,0,0.0,9,0.009,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2,2,0,0.0,19,0.019,3,0.003,5,0.005,0,0.0,16,0.016,0,0.0,0,0.0
3,3,9,0.009,0,0.0,10,0.01,14,0.014,9,0.009,4,0.004,7,0.007,0,0.0
4,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.002,4,0.004,10,0.01
5,5,0,0.0,0,0.0,3,0.003,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
6,6,1,0.001,0,0.0,968,0.968,965,0.965,2,0.002,967,0.967,1,0.001,0,0.0
7,7,1,0.001,0,0.0,13,0.013,0,0.0,4,0.004,0,0.0,0,0.0,0,0.0
8,8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.001
9,9,0,0.0,1,0.001,0,0.0,15,0.015,966,0.966,2,0.002,3,0.003,1,0.001
10,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,0.009,0,0.0,0,0.0
11,11,0,0.0,0,0.0,0,0.0,0,0.0,11,0.011,0,0.0,0,0.0,0,0.0
12,12,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,980,0.98,3,0.003
13,13,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
14,14,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
16,16,2,0.002,0,0.0,3,0.003,1,0.001,8,0.008,0,0.0,5,0.005,985,0.985
